"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM557dde1b9f3e",0.225340618381116,0.20869549093567,-0.0372246066296469,-0.173155176080149,0.0626865622655183,-1.16938046873497,0.659339839439656,-0.956142905962325,0.887572150496607,-0.400199039125182,0.626101025498195,-1.83127680243671,-0.13821332069516,1.101720204528
"SAM23aa15d4a0b0",-0.0327823947857335,-0.275620615708098,-0.356521195207062,0.448230005393045,-0.503798192251452,0.240461651858456,-0.238465226365558,-0.616247759730983,-0.10918248655685,0.128079387842294,0.0549008306009299,-1.12371580192682,-0.742936506381839,-0.214206936645673
"SAM468a9e1dc821",-0.831101109129773,1.39680409412778,-0.0848976835411826,0.0966834700230314,-0.227743497645519,-0.29624568350141,-1.14225022903394,0.524206279063487,0.209725715653161,0.901792814555302,-0.235682612783953,0.581518434158026,-0.78732023213118,1.85530957713015
"SAM81b71522417a",-0.523880285853958,-1.49669610331447,-0.0525187136270774,0.666151219519699,-1.5112257786574,1.29746855175511,-1.83593518948936,0.53264967340918,-1.06862684017438,-1.0333134397731,-1.73097502398942,0.142730406459321,-0.144741942656995,-1.38424822989012
"SAMb963dda93cfd",-1.03276721879126,0.0744115659795797,1.23542391944481,0.151307079246572,0.389533481932577,1.87155352853236,-0.176791236616953,-0.0578913235695193,0.75201250416623,1.16963016180567,-0.402746398793067,0.845121637546493,-0.96832206726754,-1.67893733426907
"SAMbcbc7957c264",-0.793563866493595,-0.442569512170564,-0.843530331245441,0.571903259451469,-1.04154203511826,0.679439087205516,-0.820174080507883,0.419584812486897,-0.743063971132362,-0.144418962564912,-1.24521690689029,0.0865806711557449,1.00880897659069,0.113425543069835
"SAM7fb6987514a4",0.957218929541921,0.166252879143272,1.82529423019524,-0.216885440811172,1.53529952434847,0.476731145231418,2.48100719951654,0.436438331830909,0.577162818576718,-0.0568510455757281,0.658670822595295,-0.5107237590653,0.292213896298573,-0.773045884302877
"SAM63405b04ab2d",0.0150247806186619,0.290580730851682,-0.53660070454672,-0.337457255095694,1.08996284269422,-1.08879088488932,1.21992307103367,0.977157088766625,1.29535455930673,-0.632275768451859,0.577259524555253,0.893488001985502,2.1100270037139,0.228273831950419
"SAM18bc1078bc15",-0.503079027350804,-1.57484751477962,-1.59497765619081,-0.925179978941928,-0.294907786086325,-0.878099310306975,-0.269844718250978,-0.916101047967442,-0.669241712118054,-0.254529071060659,-0.481221489346217,0.890873452137579,1.11984936901492,-1.43452998652608
"SAMd1bd63734394",-0.626384227014944,0.56065499658915,0.0681271327792003,0.999336438683443,1.78691747045238,0.954835117344105,-1.41169133947769,0.0519828822982673,-1.49867146781819,2.02781649612151,-1.08990154637639,1.51860948982679,-2.32897608541305,-0.567358606267548
"SAMe9ae8beb82fa",0.715009803262699,-0.148983058474189,-0.823968364298052,-0.231943671428984,1.22545874656655,-1.75862706621308,-0.760025589514826,0.768199876216609,0.574963048075014,0.974783637053346,1.09119837601664,-0.928977706038275,0.566532409155907,1.27215854504413
"SAMba7176afe070",-1.11603200081452,-1.20617758557309,-1.17934021434307,-0.861619948505256,-0.791965996643966,-0.468806174225253,-1.24745090994953,-1.14121340589032,-1.58456688691563,-1.58217104937742,-1.38792674253023,0.520456758345779,1.19249043600076,1.75222448467655
"SAMbe83eae4026e",0.710547005202573,-0.353122482392922,-0.104881518980533,1.44675509887666,-0.493970848663316,0.673310953130407,0.82039602278451,0.947328572286703,-0.110167445877906,0.458735239677037,0.178789600280341,0.886133440018169,-1.43376923693014,0.0940237790139668
"SAMe5bc41772bc9",0.413503246356256,2.45146519994212,0.208212683291082,0.542233132039639,-1.02846445999999,0.0724575752132558,-0.875819659396678,0.507865537885912,0.446287304682247,2.52953055934191,0.15189137065877,0.122453753310849,0.0298964804995193,1.30010609847806
"SAM23095936e611",-0.998631932151447,-0.550978004483363,-0.754120522502264,0.944195960161962,-1.66313528714107,0.997625845921948,-0.942869789974833,-0.628456027853438,-0.275606805594279,-0.592534291913428,-1.21657405801855,0.965266752038816,0.971584553547304,-0.334659051428261
"SAM7114d99032ec",-0.564297087393061,-0.129229672278337,-0.769906635773189,-0.397194747455262,-1.09318038768938,-0.851753015251464,-0.964374460228418,-0.0970803394898189,0.655266550027269,-0.403009764462,-0.285408722921935,-0.610569730798485,0.151600773314652,0.635051219127824
"SAMdb3f50c9129c",7.35943549835944,-0.925128608104531,1.52624148877055,-1.08753576864287,-1.27647992712291,-0.656258500093023,0.663814501387566,-0.52912780957989,-0.329643012906395,-2.46422749135197,-0.515446261673508,-3.01875900558662,-2.48908966093037,-0.697920364995088
"SAMbf1a3ae828e6",0.674428340865008,-0.391245819122255,-0.0607235993983475,-0.711611640952954,-0.0254416746574202,-0.938283548291208,-0.174635220461402,-0.310167848704911,0.785632080588793,-0.384508087318413,0.869205811725944,-1.59618045951378,0.398502853335923,-0.452849012138935
"SAM52e3fa3ad574",0.575394058114575,-1.09528018669504,-0.173355975041047,-1.53396058906723,0.219378002771721,-0.43947670724933,1.6193343621705,-1.62132623260752,-1.49150022666022,-1.1623767516317,2.57689745100449,0.596485232870026,0.784585797378157,0.197966843127444
"SAMd4c0837b0997",0.95746457592125,-0.44554323359218,0.300337619089045,-0.314756055681645,0.404935261636261,2.13673688053348,0.0125792099025828,0.515743518065806,-0.435468614935548,-0.423967414745422,-0.789893121931598,-0.35944795265351,0.0744552078444567,-1.03965692597931
"SAM9cafb905b36a",0.192655378597281,0.244304873387683,1.70929481968575,-0.110360816558095,0.539846400392453,1.62006500842654,0.374842012662843,0.946493843666631,-0.205027460407502,-0.665721573574329,0.482394410262914,0.880004273062082,-2.01152740702566,-2.15574828475807
"SAM032c642382a7",-1.03250960408622,-0.186294311199618,0.188811346578291,-0.333141794387714,1.23447236117169,1.45808441631303,1.85974655959058,0.882498952829481,-0.3062125718465,-0.36379261352067,0.178595834437911,1.32844056192881,0.353593864490975,-2.32585389823216
"SAM0ce9c983b20f",-0.311817348358906,1.27509128167617,1.13968767930887,1.602575477823,0.154173179652816,0.293191329940534,0.479615560173122,0.774189184985612,1.00143170553922,0.410715931079436,0.735669747093442,-0.908677476666537,0.501236423816797,0.00884673350052217
"SAM2f228939632f",-0.447138308885478,0.962571771200912,0.989144878398478,0.21047619885261,0.524849784118106,-0.491078113669417,0.539994693245715,-0.601800444463144,1.21919421016468,0.149705286053471,1.0447092077991,-0.0356676087312844,-0.458729833306663,-0.712273874177631
"SAM297c0301e861",0.0874668910056699,-0.0284466249125079,2.16218616393757,1.17007204382692,1.07940054415706,1.37019874041628,1.57074802643524,1.93486100067611,1.89937195020345,1.07800945979225,0.0174201028972662,-0.488457992658132,1.9902053091405,-1.27185391864881
"SAM1fa6bcb7fc48",-0.238530880976724,-0.828150811361162,-1.0422446979757,0.219109548398463,0.559854049161964,0.137775080199753,-0.489303881175042,-0.457529795634677,-0.873646133341813,-0.488195847190769,-0.515370985350795,0.586581000386998,0.690383732853251,0.236683045477243
"SAM6d2ae0c39b96",-0.212641718402515,-0.343422421182554,-0.889404544609234,-0.00576707129898896,-0.348710505434621,-0.510362497648361,-1.44487502112757,-1.62713555274003,-1.42957413206907,-0.022874406238128,-0.387720406860762,0.0996186970950204,-1.10899829862369,1.19267751715073
"SAMeff2ce356ccb",0.0825416917972818,-1.21746418131671,0.0729514536715049,-1.10269269294419,1.02602887229527,1.26981584964284,-1.6590058393124,0.620415425793378,-1.1940368550463,-1.05593362387978,-1.69446772110965,0.401866406255797,0.3203590133565,-0.78281707943602
"SAM110501d0eedb",0.122079246995879,-0.633297211326881,-1.36895352094855,-2.02257346105141,0.313506922645914,-1.05519411168451,-0.276843328724539,-0.566665845605941,-0.707204762697909,-1.25522615187454,-0.426156641072769,-0.266655817807816,-0.393572227504448,0.335810222281523
"SAM2e9ac0b1b250",-0.972647673564373,0.0310212596684432,0.660731362583176,0.30263367376781,0.897158551787893,0.0210115703157591,-0.54764885415866,0.40531329090576,-0.484236331520596,0.76715645211984,-1.01756433922798,-0.490487547035029,-1.10045041891744,-2.31641401025585
"SAMc0ef41aa6c8b",-0.526553470700008,-0.996001584595147,-0.696469756973064,-0.933579392579879,-0.647582509727038,-1.77994330766249,-1.51457282896469,-2.16036251394566,-0.679479359508144,-0.682531403113783,0.285648008508415,-1.71906309645005,-1.08562080913339,1.01541849580971
"SAMd636e3461955",1.07597449353422,1.78778666857977,1.34200876459266,0.406881996568667,-0.559947346702908,-1.33406253136565,2.37370992319959,0.828785995845178,1.36682595038308,0.6556407762052,1.56738214521202,-0.982985782329631,1.22031484301692,0.772428964152991
"SAM30b5c6c54cf7",1.35953579367281,-0.0333382667497913,1.55516939148537,-1.36897124438723,0.113634813497599,0.883627221451823,-0.799331239889428,-0.766715011271134,-0.544703414758874,0.720212728662293,-1.23249804567385,-0.0580036632056231,-1.53780932446271,0.730102814457444
"SAMd98bac0a070f",1.58379578618601,2.38607802324412,0.594298980382599,-0.606393239677523,-0.29438504437015,0.113421144188428,-0.111763365497947,0.211416590894126,-0.223737646013083,0.348430827855788,-0.0454049610680781,-1.12265021070116,-0.791329873058193,1.5971603087004
"SAM8e8ef2368dfa",1.39085070497533,0.663240579878111,-0.527272432811858,-0.00905344779638897,-0.735773359960354,-1.45982634263216,-0.571606236963952,-1.0548335201091,1.50717799925957,1.27130573149299,1.47344645975447,-1.84935278314295,1.68822160912115,2.38974934411335
"SAMb4c7a001537d",0.319049502627115,-0.175655290883131,-2.09924999406543,-0.315737909464323,-0.728099914500573,-0.142569685763501,0.0880153135678161,-0.481631149768959,-1.3479983402871,-1.80554531990497,-0.870230509307801,0.484312755780735,-0.607798727061934,0.257792509069005
"SAMfd947610629d",0.369463259193645,0.567091706213094,-1.18325843375951,1.02165008906033,-0.740133042939636,-1.65337343734317,-0.214308981334653,-0.174061520353005,1.31465114667654,-0.0674923915356458,0.627130731285667,-1.5860270000613,-0.338669805944336,1.47898122724964
"SAM943df5cf15df",0.866765447206752,1.38469603933353,0.80471380732562,0.0910286761838538,1.23011729281104,-0.0304259970271137,-0.354854399389178,2.12816128825044,0.836210979805049,1.85193662125977,0.0521885418567379,0.0704231860925533,-1.13354211331383,0.710456387144927
"SAM39eb94fa504d",0.197018285194402,-0.0388721204056872,1.28812594359419,0.566801949328166,-0.441260633660795,0.0782829613088082,-0.880236941499695,-0.0332367845053821,0.183578769762228,0.787682870168654,-0.383022053541814,-0.334439253079856,-1.33328017668402,0.364097115512951
"SAM62fb1388c871",0.0498164477280103,-0.0615594729782357,0.164114761322742,-1.9246052817945,-1.06523772222575,1.88613942235471,0.0902959285299476,1.26416706669249,-0.12484256315149,0.396308935810383,-0.093256170195269,0.653312890851937,0.919922995619366,-1.56168247770929
"SAMc0da5d48686d",-1.52537689325605,-0.179547992483821,0.534197145341626,0.0976000162989896,-0.741360046286148,0.585992771615711,-0.266115649682663,1.62167970740906,-0.0226342656918917,-1.07004180401547,-1.43496775066563,1.31284038884227,-0.122551725235729,-0.801919245452759
"SAM2dc3f04e45e9",-0.226403113243812,-1.04610552199796,0.94681544878238,-1.22513962076309,2.0137824311271,-0.777583908395336,1.26244247294681,-0.517924646439561,-0.124730309149979,-0.200205686659782,-0.430244734213702,-0.407880114593742,-1.3608346689632,-1.93141977870009
"SAM4501e41e4751",0.907025110307427,0.188345416965224,1.46659211116805,1.25359289951445,-0.187146510617377,-0.0889932392704386,-0.504718084210825,-0.13470807242231,0.840129104056328,1.07157514901369,0.663429560051936,-1.26383069385617,-0.933092504271635,0.340294807350227
"SAM5b57e47fdcb3",-0.243706023700607,-1.33492054275678,-0.445643547104212,-1.86187522795984,-0.247451906718127,0.952669757508086,-0.507091029126358,-0.304919001470285,-0.905701525572453,-0.808319682661935,-0.325430681931874,0.501190062242632,1.67907518654658,-0.814577704912079
"SAMae4da274eded",-0.236679432535351,0.242455306762256,-0.447793933477457,-0.623022568832736,0.616518132695009,-0.741344080425258,-0.824210664122948,-0.655293877420418,-0.659066393804801,0.644093896202298,0.555483215119976,0.514248589943125,-0.453648264660875,-0.256443407591156
"SAMd35318127278",-0.245931713394838,-0.554453833418103,0.0179867565360796,-2.13327904984791,-0.0320050104564621,1.5202989214041,0.485515766016163,0.433935567674373,-1.83869654472243,-1.93666640555799,-0.309349125139851,1.0244991697031,0.741868366856366,-0.305031238548404
"SAM75142fcab9df",0.970185495132244,-0.456073559562858,-0.390978360510001,-0.821513252665055,-0.0112529188234288,-1.25406015457467,0.1027884885566,-0.131389635585495,-0.0474632682765981,0.546263878500854,1.11856042092968,-1.64715931794131,0.486203487030235,0.58236926412471
"SAM166a419a4e5a",1.11678616358817,0.843831142038363,0.987154806900894,0.118034742079573,-0.398785627229277,-1.25331380187604,1.25482718891854,0.903557973195509,1.18764496821282,0.441122256399075,0.57432272857705,-1.56478469016546,0.327910195950447,1.13631102259732
"SAM025b45c27e05",0.970919210264323,0.225684146963255,0.415534548398513,0.48438150552997,-0.753856675777435,-0.39999836440052,-0.59340887501722,0.00633469540935933,1.76582719961595,0.956725564307591,-0.183241950089249,-0.667507345903203,0.620136720460427,0.608492361763112
"SAMe07c4560772d",-1.33052409503667,-0.917674593826988,0.0187208373087085,-0.40462138490368,-1.99685170547376,1.62902631419028,-1.62902453618377,0.326354879713829,-1.44850935796392,-1.41714702874084,-2.07603023841868,1.2359686411191,-0.213968538041307,-0.828177717718388
"SAM560f23d6a3ad",0.178932302997407,0.537565497593673,1.13795827606288,-0.160966243319826,1.10923228124757,-0.180164353624554,1.69215184037069,0.710531181488418,-1.35037174184001,0.722762838614721,1.46537629681232,0.817776176492409,-0.83569553653007,-1.09629000570891
"SAMf3a9bce50099",0.0202788124163916,0.824885493784604,-1.01184049678124,-0.44617531450151,-0.0970066216964764,-1.18922125602627,0.730324930971214,-0.255226186259099,0.920156741663056,-0.767708244705015,0.26119310314432,-0.49495369569996,-0.113517104169754,0.3469778586826
"SAMdab9ca8fb5de",0.945803100985604,-0.167614741004707,-0.298565931137931,-0.0336313054420259,-0.643534116393708,-0.967938261250419,0.0273997834094845,-0.745863024202347,0.397404123646763,-0.11254482661277,0.466813139150701,-1.79340734009311,0.783691691454914,0.5044484233279
"SAM34430ef08e5b",1.11719926059761,-0.118693941166467,1.04846520677777,-0.697265525036145,-0.136728509415581,1.33218793683494,1.61284890204081,0.95898685718233,0.175592738124958,0.0784499728293542,1.15242003119562,-0.716699007801506,1.37744548067516,-0.493103417092877
"SAM4b0175e8db6e",0.234415366429273,-0.831311431088775,-0.508278135307374,-0.249358881099507,0.150549756244501,-0.655610682706427,-0.412091246283096,-1.16529255609208,0.457637703465551,0.686100573003191,1.30322346134659,-1.15232873237151,-0.16366558469944,0.615683773869734
"SAM54e58f1b0230",-1.4429847656571,-0.691859638207257,-0.359681069197759,0.887446893461729,-1.99761638202884,0.779665275890611,-0.664133150188367,0.0616170008350068,-1.31926166881476,-1.79636327052746,-1.74423489437596,0.874455288105688,-1.21314226402125,-0.830507700692124
"SAM5e3bae090b8c",0.779141282843,-0.61246033625127,-1.64455835593532,1.25173104636887,2.19701307871214,-0.0270970577533873,0.192799306455191,0.420910626970182,-0.40548823831699,0.463199695330536,-0.0814993626043432,0.4676349245936,-0.0785233801366722,0.00184412013621747
"SAM3cb94b0d5297",1.0181933321112,-0.063823438590325,-0.632931787667831,-0.938645754064364,0.518602073482499,-1.30631465600023,0.0109643354729124,-0.727069296127626,-0.314790429806609,0.129275134815689,1.23102738795461,0.0264255904504265,-0.702842876874401,1.52865657420315
"SAMcb132b0cdd2c",0.292840464158486,-0.945719016221643,-0.0568411685949877,0.0926838828389275,-0.0158504518932184,0.204568996038001,1.45722341757561,-0.819164772892421,-0.186125930672175,-1.12352929935495,0.749976244542209,-0.273160956464021,-1.02593385961748,-1.55582411992576
"SAMe97af0feefdf",-0.885537698046082,1.07305502204536,-0.915742822178231,-0.0128521764552365,-0.597009029763842,0.706488729558818,-0.60547264836648,-0.751564431711538,-0.166657607189111,0.346769180506929,-0.405031605213292,0.754196365249614,1.28636610376664,0.364707004855992
"SAMee3844cc0b9f",-0.441842906265949,0.471493851808923,0.390011155374447,0.389455234619243,1.66222680602723,-1.5457363715937,0.726774157300255,-0.0211686764314276,1.72310072049017,0.395529795509557,1.24155487241361,-0.444242988601857,1.03061233944984,0.725398433539127
"SAMdad5c29dc105",-0.476498425199305,-1.16291077793052,-0.23540281616731,-0.793661757314564,-0.39544017514573,0.778438873422897,-0.884430298962551,0.0760523726126568,-0.047968142165846,-1.06845547252336,-0.909513972123554,0.920927057419965,0.477806500396269,-1.1082588545838
"SAMa424c75831b4",0.694846058049928,-0.737742777995681,0.399582622956639,-0.82986240954452,0.504718588431715,-0.0904834896762156,-0.787216500428001,0.175905889050394,-0.357506010455288,-0.141431601207013,-0.573046353300515,0.316152442745878,-0.838069297298199,-0.7929262334074
"SAM45c8e6412c66",-0.703911507624338,0.771552500394759,1.49028178161424,-0.0249861791360763,1.52196778299148,1.767744188757,0.259825487202,-0.409116740042769,0.21919788297414,1.73327613434882,-0.643766956929919,1.36783773028326,-0.45503721904754,-1.29371932975167
"SAM73663ee4a96e",-0.758584794112413,-0.163193528608882,-1.155093777906,-0.268568371049366,1.9185412850122,-0.919889624609295,0.674955980556494,-0.658517571184274,0.419501638111618,-1.0814703491917,0.199496223857743,0.0165055652978862,1.03283270378094,0.373950898230148
"SAM0bdb3428bd13",0.896124879047349,1.21594191382672,-1.31198606081694,-0.0702651572539559,-0.609527106588296,-1.27307395768274,-0.633047202912429,-0.982659287518606,2.03039551906077,0.34541544029872,0.385048542030794,0.562572700275146,-0.114279700193612,0.94657832679645
"SAM3330c03fdf00",0.414254597786832,-0.989287789432191,0.856678664267535,-1.44296573282122,1.12410150738388,-0.778370022541655,1.39806652589994,-0.758443951579805,-1.0569705374765,-0.924041847218737,2.07545332208135,-0.666420683003216,1.15936281673333,-0.721609247465736
"SAM0a7c2091dd56",0.0927747915060742,2.20569834580529,1.28398699945696,1.63889212453252,-0.0488986637299251,1.22540796627424,0.0414558957068431,1.28581645061422,1.29628048223203,1.58388578385066,-0.759055274123114,0.837062454311021,-0.558704294280596,0.125467768658654
"SAM5d1dfd5207f5",-1.68133149099098,-0.983822394175188,-0.798518569047388,0.382341637678536,-0.91638318120641,-0.207971434221451,-1.96362118257417,-0.198244020775883,-1.05755675752334,-1.17446181525,-1.67664437870053,-0.177469899196549,0.0249548729677297,0.617445755584653
"SAM99a46b9eec27",0.564592973309165,-0.312814800903388,0.0579108668900879,0.0295657271724886,1.17006985648562,-0.830764090158749,0.00555957682128063,-0.793617558457551,0.740916030080309,1.05460846295414,1.37842821738357,-0.73173883686841,2.14420601690965,0.418448827747743
"SAM1ac4e3dee297",0.0446393788190522,0.676408891033232,-0.898354441975764,0.0902061479731715,-1.15932405475666,-0.223672206624718,-0.965423813796665,0.2185023498423,-1.1287287645607,-1.18314378878642,-2.20630525553093,0.397649224005099,-0.0401672656939891,0.976741473354945
"SAM553c3c35b847",0.157293758388897,1.26686706808039,0.471939202392128,0.585322999174682,1.71901780707575,0.14545206989201,1.87716773450474,0.215190035109449,0.80021760760613,1.8792489884751,2.31714201613406,0.196965602574379,0.709287658245035,0.324216820260381
"SAMc2a1820d4e6b",1.19000336625456,0.399015866343965,0.317750575015222,-0.798282494175317,0.976706002601033,-0.940628848533108,0.921424383275196,-1.20230830440591,0.173365002971668,-0.460182874327359,1.58207453051325,-1.51794355078388,0.502357814530536,0.772707293554391
"SAMabc151b01ea3",1.74914025613653,0.796439322388935,0.597686556236351,0.431690604268606,-0.758400362243817,-0.74906088272639,-1.36551634767735,-1.59784489770926,-0.423898329060314,1.75951991638668,-0.448309427996389,-1.43824668168173,-2.24009873457794,-0.101390913840145
"SAMe1eb5d988760",0.351397468919588,-0.305170548556607,0.294050538373417,-1.13988480899722,1.3464690126577,-0.148487509290319,0.491909535152443,0.239641129234177,0.474320043791309,-0.13625575495556,1.21749260619244,-0.794809123100543,1.79321870630084,-0.886403033351183
"SAMe3210d3632b4",0.107899939835684,1.57142384834317,1.76467374311188,1.81102550119833,1.41672960950413,1.08905928721836,0.157128492918461,1.24384723994939,1.54987479814485,2.5936852744369,0.302419025511938,0.12553215992041,0.494343735844587,-0.180966249257703
"SAMb15ad09d6e24",0.387028244287792,0.98552889427099,0.955881498042649,-0.61859205551409,0.933651870563408,-0.297666059934858,2.02113557822686,1.01118181724183,0.325682742724923,0.37175603352542,1.1991474995355,0.494655215593837,0.707220323242327,-0.443727179677959
"SAM7893196e0e89",0.0896488523633364,-0.409224649265574,1.13355313428142,-1.50127083165611,0.246053252270497,1.26579412991261,-0.800446753041629,0.986093942640676,-0.559101436596774,-0.513817207305257,-0.734041284996187,0.161126957836608,0.256832070522393,-0.468286758665698
"SAM961d04c42bd9",0.162786639697867,0.0334381776509699,-0.151826146997563,-0.458630019849375,-0.367250616267934,-0.0316640097162212,0.467440653751379,-0.657726695273818,-0.140630325954073,0.26874184272311,-0.218688250639998,-0.650985144587775,-0.577519092082791,0.0888727137849934
"SAMb0d11db9aa79",0.134281049981144,-0.56841889286422,-0.921547721658436,-1.12026611290296,1.5725171544333,-0.18159318020378,0.89837604575162,-0.00443956504591132,-0.917762549245481,-0.714989458632012,0.456212684278147,-0.506432892382224,0.343338095257331,0.344081517918276
"SAM19fec8f3b3bd",0.507432150225822,0.907814045256838,2.39018278159114,1.65046183048419,-0.679614791446435,0.253139985439929,-0.528854602083827,-0.533837165983797,0.932198076298431,0.450243542761068,0.240587939037207,0.0575293938190249,-0.404130397089136,-0.651550280032265
"SAMa90d73f8d891",-0.821368675281271,0.181287058283473,1.3567413008017,0.41695907865771,-1.66074130959185,-0.369832253705291,-1.18665181842384,0.625335122978813,0.218316243057185,-0.387374414337795,-1.29140134478972,0.0107085675883338,-2.87544377011581,0.852839448564217
"SAM415f36ad349e",0.778777621702346,0.867460406142251,0.865583414156668,-0.62557078405777,-0.322598136694786,1.35284320738583,0.858029083334958,0.117086230169754,0.669685105871684,2.691146430671,0.723926787408802,0.812610055457016,1.82084435724749,-0.943483468381866
"SAMad83c9c53537",-0.426903892409455,0.774353343945948,-1.21207185232988,-0.473496587825425,1.00863427645292,0.500209584420129,-0.519592568887683,-0.54338314365788,0.721896345015516,0.492522426669147,0.281644374100802,0.299543794031552,1.81096953586767,1.22303013218678
"SAM3ee5dcd894f0",-1.01463622588139,1.84977877207086,-1.28251710833403,0.193355115211845,0.390375069231936,-0.65606465032179,0.198168056509265,1.009895889245,-0.162894164035431,0.450212301165383,0.269776995961288,1.36790120221427,-0.84945163175879,0.979861232847269
"SAM8a1b0e02ee42",-0.591140519896486,-2.83934469189598,-1.00205060006846,-1.42375874001706,-0.554948955730521,-0.126195207813794,-2.07537222702265,-0.830644245769042,-1.01642239291866,-0.528962761317042,-2.61287057714164,0.547374407148907,-0.563483100546689,-2.35971687216061
"SAMd7d57ee3a863",-0.951030444634211,-0.311120451477102,0.378862545849308,-0.109325436296635,2.2419345716122,-0.20452040977535,0.754901144471379,0.142106130269337,1.18773927298256,0.629351853553382,-0.419768494234274,0.497852238555337,0.73706582934345,-2.15630416099294
"SAMeb29625f76a5",-0.818586483438597,-0.653657919773824,-0.531336279596518,1.96369927916083,-0.573600789467011,0.0992898666658729,-0.707275697534203,-0.706098971472746,-0.266003757303287,-0.30236606980797,-0.428962234727521,-0.0823729921496801,-0.148801321613155,0.0579108735363651
"SAM563d6233dfa2",-2.77794472519525,0.454332452933718,-1.16045632743211,0.804888426560043,-1.35096482085618,1.68547516282445,-0.788490820175104,-2.05738504230715,0.287575348088875,0.575920597411427,-0.827930588937892,0.79662729955871,-1.78415405915705,0.399606600728965
"SAMa1871f491b02",-0.0217723979055055,-0.832159673709717,-2.07628394319632,1.60072993542812,0.602300480971776,-0.621218683800072,-0.368566281100819,0.351615030244251,-2.19938349019311,0.115309912307326,-0.691354198808656,-0.127991113010603,-0.257585876598728,0.950456636197395
