"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM18bc1078bc15",-0.505949280772233,-1.56442349116184,-1.61842815186516,-0.926359087214877,-0.287624964804527,-0.82873403620172,-0.406045113876332,-0.847370607009792,-0.669784769612702,-0.12109597279656,-0.488731663103812,0.867974736073381,1.11777692771687,-1.43505198182355
"SAMd1bd63734394",-0.624223399203717,0.587037956201614,0.0742359452184368,1.00384613190355,1.78119298159733,0.942145684845496,-1.27865729963066,0.0323262543085162,-1.49644831022723,1.93624019163972,-1.10469370534023,1.52831938275575,-2.33451773488484,-0.562179244772096
"SAMe9ae8beb82fa",0.717469973730139,-0.137254319649954,-0.854458166339119,-0.232011060483105,1.23048474077333,-1.76581245913583,-0.80873562855918,0.75863746205197,0.576057863570018,1.03973455459648,1.15272598997038,-0.946594309672074,0.557478857378554,1.27372964557312
"SAMba7176afe070",-1.11919255105185,-1.22146672591599,-1.17093537825736,-0.864974871844473,-0.78961266756469,-0.442347060979109,-1.2798718058004,-1.17783354357004,-1.58365525942458,-1.53216380032325,-1.39579577693896,0.526439239302228,1.1718473176853,1.74291676757515
"SAMbe83eae4026e",0.708537673013228,-0.366639821503748,-0.114819901939228,1.4526680218147,-0.489418120416599,0.698195329413377,0.738478474935826,0.93341167171089,-0.112080867258359,0.521945534921433,0.113648335854606,0.893390559546944,-1.41988223598801,0.0889418849821982
"SAMe5bc41772bc9",0.417089280622755,2.43441629547536,0.217107960038864,0.55276076166167,-1.03001653660813,0.0421322472109215,-0.873856796295876,0.44406933628426,0.447781024072703,2.55497127711681,0.14590223749697,0.109856647970468,0.0334298642826778,1.30223780903728
"SAM23095936e611",-1.00333695723113,-0.550888526561462,-0.728719615849698,0.952496910291195,-1.66255890860469,1.03490595735327,-0.977011636641657,-0.622264310719093,-0.277599029784231,-0.543594906018156,-1.28466044023013,0.950725642319861,0.966009833916785,-0.338683028474952
"SAM7114d99032ec",-0.56464413038558,-0.154003263946833,-0.765474126576669,-0.408815302691469,-1.09287684906519,-0.815647778944284,-1.0252106370506,-0.0875679221289432,0.654060669920029,-0.326931161419266,-0.195600444425924,-0.632156009403028,0.143413312144971,0.647798807174166
"SAMdb3f50c9129c",7.35229589007167,-0.923867876249223,1.54059515683043,-1.09492594939291,-1.27666014887587,-0.655664167711121,0.595869355302581,-0.558322777772732,-0.329473149950522,-2.42059304937155,-0.407180107213069,-2.9967844569955,-2.4952677552697,-0.698887624373577
"SAMbf1a3ae828e6",0.674435544720831,-0.380011785745115,-0.0733828685401296,-0.717499821009058,-0.019671440991976,-0.945248152299651,-0.259393334371243,-0.31788690662437,0.785318477192519,-0.301577980875661,0.982703368613437,-1.61459044685052,0.402223482016308,-0.45418005058688
"SAM52e3fa3ad574",0.578795647751479,-1.05846865355281,-0.221437917434447,-1.53235043639141,0.218980749318922,-0.441469527678877,1.69582504509525,-1.63326430186923,-1.49156423801392,-1.27353359089855,2.48107427816794,0.621514456335234,0.761207825236821,0.197520678194429
"SAMd4c0837b0997",0.957317003194656,-0.445931915007479,0.287349685435156,-0.307772267041439,0.401415623500833,2.13775221712704,0.0969389306052559,0.522452445983473,-0.436584141843598,-0.506755847906599,-0.8447359345509,-0.328228979494927,0.0606157519202111,-1.04482289767415
"SAM9cafb905b36a",0.190297213278644,0.210824649870049,1.73733606863686,-0.109090206856952,0.5369736881713,1.62118005224964,0.436667917206449,0.983722016398342,-0.204238870572371,-0.734002641077437,0.432750024593584,0.881035727841958,-2.02822357064272,-2.15785939069128
"SAM032c642382a7",-1.02886559129596,-0.211806929981982,0.183134979877539,-0.338801754585041,1.22484811674709,1.46843001188897,2.02888884360241,0.942433637548547,-0.304176285911412,-0.563843975636925,0.143428306977716,1.29993375535281,0.361294679522354,-2.33244733208111
"SAM0ce9c983b20f",-0.308616165359922,1.24021020109356,1.14615884033667,1.58520717826019,0.15200019857618,0.288956447144527,0.514159810870444,0.752676994710461,1.00287095991278,0.370091562536056,0.759327828714013,-0.876949478408535,0.509702063276283,0.00843843967864852
"SAM2f228939632f",-0.444558493173589,0.909924374907649,0.977447357743048,0.214364917516428,0.522820545956511,-0.480687582966908,0.573500266860185,-0.602955896130033,1.22253415641101,0.10777033442863,1.02721133652432,-0.0494489410361158,-0.464979648519209,-0.713514456428397
"SAM297c0301e861",0.0872479521586878,-0.0657669106574578,2.16680775142765,1.15815604319623,1.08031984192093,1.34046400768303,1.56398125354983,1.8787799077307,1.89891673975027,1.05790826824267,0.104811578187615,-0.465873394552085,2.00164185244564,-1.27469487139988
"SAM1fa6bcb7fc48",-0.24013016470583,-0.840135176947417,-1.02859094072858,0.217072486196008,0.557230173353286,0.171162084462616,-0.385229513568095,-0.434400989515896,-0.874868586941495,-0.580104071627229,-0.623127874420078,0.597139558330305,0.700290291275849,0.234348844931995
"SAM6d2ae0c39b96",-0.210559275573042,-0.310777165131081,-0.888163859194758,-0.00549244941593125,-0.357923889557074,-0.499768132992525,-1.26159425985041,-1.5706741245559,-1.42795151751093,-0.170236398155672,-0.329461557724862,0.087058361949173,-1.11735526442699,1.19443571484248
"SAMeff2ce356ccb",0.0780909249393406,-1.26285548846608,0.0929309832388705,-1.10977803607347,1.02434312420795,1.32905602607644,-1.5932083329928,0.644935148402858,-1.19372390337486,-1.08933020063685,-1.720758977761,0.436542204585616,0.319141103005921,-0.796286920111044
"SAM110501d0eedb",0.126674521261441,-0.587254695427458,-1.38185275866399,-2.05309420866149,0.309123024674039,-1.05395397170947,-0.191479656507166,-0.633558748445816,-0.705504577257509,-1.33612990023551,-0.412085593707263,-0.278933788890477,-0.416759563663817,0.339706054710638
"SAM2e9ac0b1b250",-0.965336657889282,-0.0405373776887379,0.666819071991235,0.288581999877068,0.87048139372891,0.0412555789191089,-0.0265657406107596,0.419643908173312,-0.478494285327083,0.282989584619431,-1.02260129051162,-0.477539157803835,-1.1082166017679,-2.31144904781949
"SAMc0ef41aa6c8b",-0.527388118946374,-0.992228023353028,-0.707493060085046,-0.915248544914281,-0.653203441381634,-1.75805799415329,-1.38427134411305,-2.1632140242418,-0.677883465327813,-0.780163446920985,0.223783866737645,-1.73340074679743,-1.10825315971129,1.02019086167289
"SAMd636e3461955",1.07641274292252,1.7845713162606,1.36257326158074,0.414570922572203,-0.554656240960818,-1.38867922871981,2.25788522422489,0.716092317511028,1.36799043764132,0.72264881138312,1.60764355656449,-0.972784460290955,1.22205503065763,0.765677835475832
"SAM30b5c6c54cf7",1.36050605752273,-0.00832043851457583,1.55266709472104,-1.37487825054975,0.107323698981736,0.84202716200042,-0.683300699499662,-0.764949496994099,-0.542065560897519,0.627997177305824,-1.20747886357261,-0.0787054823973377,-1.54872607167911,0.738856524565648
"SAMd98bac0a070f",1.59020936122687,2.42388165965267,0.572883633184385,-0.615242936235508,-0.292928714180389,0.0722598480374688,-0.156692545882543,0.192209728934078,-0.223567337370315,0.394806203809931,-0.0716543938096063,-1.13006397885422,-0.789027300231613,1.59612808310828
"SAM8e8ef2368dfa",1.39394636333047,0.672382282008109,-0.526747796900318,-0.0235472671705345,-0.737321921740845,-1.51862688046957,-0.552888883457968,-1.18136782469257,1.50755651297336,1.27021216294902,1.41472783383182,-1.84117839552349,1.66477116998376,2.39326275280368
"SAMb4c7a001537d",0.315035288434999,-0.192198985691668,-2.08631840123877,-0.312982686312991,-0.71889629735705,-0.0874010670528105,-0.0936188778033568,-0.483068014245071,-1.34805153307094,-1.64043810866891,-0.897931309009391,0.481945273872771,-0.584049946510839,0.254724698730914
"SAMfd947610629d",0.372022972997141,0.597505494901237,-1.18802647349379,1.02803021564846,-0.741154931139086,-1.69256340297441,-0.223286961675223,-0.248404445530281,1.3143420452603,-0.0545123955967855,0.668316610567276,-1.596647687671,-0.346818350575878,1.47383660909067
"SAM943df5cf15df",0.869520326746873,1.41143432990088,0.804712426957178,0.0901323174527199,1.23242514542111,-0.0663337959712807,-0.371693299745686,2.07705482037731,0.837866941929293,1.88238558567068,0.0944662429292343,0.0903117578003473,-1.10953160498737,0.716982157711708
"SAM39eb94fa504d",0.201327271246914,-0.0295189118092069,1.27881437778915,0.57579484199556,-0.453767318376086,0.0665222803412789,-0.633437987084672,-0.0638367730043982,0.185294192764241,0.571866354719991,-0.111000733931921,-0.369342737582761,-1.34915309447877,0.365063928698886
"SAM62fb1388c871",0.0497148873925035,-0.0804358660019357,0.130059085227781,-1.91117348099932,-1.06222688611732,1.91563036173526,-0.00409834479497434,1.25793145267132,-0.127140313799115,0.485801067187605,-0.137179302755614,0.671390713153984,0.941677005193051,-1.56508870082026
"SAMc0da5d48686d",-1.52074928659974,-0.146056360103689,0.54190351802264,0.0833481790093487,-0.756400852811608,0.540193563608784,-0.0106571765781257,1.65828533627588,-0.0210621123219408,-1.31237744918317,-1.41858235538328,1.29891872971272,-0.111906195350742,-0.81465752200621
"SAM2dc3f04e45e9",-0.236542431464349,-1.09056805390431,0.962967124973677,-1.20934002653396,2.03405384925321,-0.732590019855529,0.895361014028049,-0.531873921509732,-0.127237532998536,0.125742280475078,-0.243557859328369,-0.406531163962558,-1.32611586238221,-1.91895901642785
"SAM4501e41e4751",0.910705497789627,0.193525977157488,1.46245436782661,1.2562757173253,-0.202291356117079,-0.16061695124707,-0.218217907707851,-0.195771849353087,0.844014763342813,0.812197986063212,0.605223784306847,-1.22766791440474,-0.961029948348157,0.335202207316781
"SAM5b57e47fdcb3",-0.251707423826428,-1.35431077786767,-0.420645503706823,-1.84143671302851,-0.242846125179191,0.967113024677076,-0.594231863185548,-0.251128869966075,-0.906906598965357,-0.71753507606754,-0.323606232507788,0.532654522649934,1.66854908088805,-0.818817611573641
"SAMae4da274eded",-0.235044608388977,0.23274058768425,-0.465996403085557,-0.612401010052923,0.614607161073289,-0.691539228839729,-0.769586398743194,-0.576478328060427,-0.659286683682768,0.609605655106091,0.545691589072053,0.521020529618071,-0.475175721433908,-0.251610804962186
"SAMd35318127278",-0.250631072337791,-0.579099276365941,0.0293351557183869,-2.1124528317475,-0.0289414792439062,1.57656658240193,0.447542868607018,0.459134134711078,-1.83799951598736,-1.91718532914317,-0.380455511878883,1.02040108271294,0.76652618963972,-0.300328425657464
"SAM75142fcab9df",0.969695667812369,-0.443469752675975,-0.381353800162467,-0.831521541668376,-0.0112646601303536,-1.27506493710734,0.130035849487223,-0.199000649497768,-0.0458436351792443,0.520437340535471,1.04782022514225,-1.6270464600104,0.475797586645763,0.585650005606796
"SAM166a419a4e5a",1.1173030144951,0.838862459345398,0.991386736078149,0.114078031592558,-0.393122376737434,-1.29702276677663,1.1418657919204,0.809664087362649,1.18872212748564,0.526553631073687,0.679718670921318,-1.54585302610921,0.321195341735223,1.12886162244387
"SAM025b45c27e05",0.969584853382191,0.222922480893406,0.419645119088611,0.489013779143293,-0.75151563441514,-0.425260676213399,-0.651230782926707,-0.0586184457792522,1.76706239521286,1.02775656607168,-0.122920040172462,-0.664018778727589,0.604345367868211,0.60503059480066
"SAMe07c4560772d",-1.3317118075891,-0.92057793800083,0.0259447828731138,-0.398135430393192,-2.0084398853976,1.65474908901619,-1.44796583888542,0.338818685588685,-1.44889818155604,-1.56319166144859,-2.1547314499367,1.25368484044651,-0.243953724793599,-0.827290341169007
"SAM560f23d6a3ad",0.188618728715332,0.486947604656109,1.06377381619541,-0.159357028720797,1.09900154215844,-0.145731076915422,1.89790960010689,0.762156565579418,-1.34639877670931,0.493932718514349,1.4129319022271,0.807935737828534,-0.818925220429959,-1.09255431227776
"SAMf3a9bce50099",0.0242765365553941,0.865787094872205,-1.0274689771596,-0.455045353080686,-0.0957640898106069,-1.21235601157768,0.659896770097633,-0.288753724781479,0.92096335721641,-0.717625467590788,0.271409249587165,-0.497435371136872,-0.117442596680876,0.351339659827928
"SAMdab9ca8fb5de",0.943707689312246,-0.194704774248736,-0.290590817460557,-0.0264008970789095,-0.643608435731628,-0.948742590834045,0.0156377478686198,-0.740748715358011,0.397060073854192,-0.102182262667664,0.494020847572337,-1.80069213383716,0.780997363608829,0.51049914978665
"SAM34430ef08e5b",1.11749576303547,-0.0983282974007211,1.03259777115414,-0.691848406278345,-0.135709555909501,1.29089273974692,1.59053318584221,0.946412118721663,0.175590216194504,0.0678202368984126,1.17538742129748,-0.682979800993061,1.38023162105028,-0.492264112064405
"SAM4b0175e8db6e",0.234065669052704,-0.820510789465355,-0.508681360633404,-0.245905846451958,0.146110091485622,-0.665238606581973,-0.310203013969014,-1.16933727913877,0.45826441589828,0.599117334045037,1.2673329919493,-1.14507351557643,-0.188400577277487,0.617442972527056
"SAM54e58f1b0230",-1.4450411756386,-0.689216837161632,-0.326692731904904,0.879527413619655,-2.00653043603643,0.776604356199996,-0.555652418358222,0.0489873143042936,-1.31645991548011,-1.8928559086819,-1.7892587852449,0.876863368645025,-1.23892410401366,-0.829891830596963
"SAM5e3bae090b8c",0.775576247964795,-0.589075384214321,-1.6219721332351,1.23067330478953,2.20843647854059,-0.0516448150455086,0.00920694312047341,0.425138617512565,-0.407024935618251,0.63714231465867,-0.0756106261568226,0.472180603600173,-0.072488328630591,-0.00875902339915743
"SAM3cb94b0d5297",1.02400381782195,-0.000212755815455357,-0.663810069042001,-0.937568235927291,0.510630091477934,-1.34249283755837,0.166704799654881,-0.797332809111683,-0.313634745998147,-0.0196325686655826,1.17739405766173,0.018319831344541,-0.713249302049852,1.52934609401321
"SAMcb132b0cdd2c",0.294146656740553,-0.906141100523,-0.0716379014572077,0.0699803795420275,-0.0147309653468265,0.16338990958767,1.46308766730665,-0.815380578124942,-0.187632486524096,-1.16279691447717,0.648831987408414,-0.282337115160937,-1.03976990611921,-1.55204167785945
"SAMe97af0feefdf",-0.882637348284962,1.05167128523424,-0.92756115326129,-0.0140424474874933,-0.594871742923461,0.726836113501586,-0.63457166593426,-0.761286004706133,-0.166514633290458,0.387386079993415,-0.450878246208843,0.771681459428751,1.28974541347996,0.365241910715265
"SAMee3844cc0b9f",-0.439226517401301,0.439090882777511,0.395041274313834,0.389106696114744,1.65903839101464,-1.54501223646294,0.827281712907539,-0.0864281107384126,1.72069840300121,0.287102862316245,1.22557845091614,-0.435819802737856,1.01071405141005,0.72708973506937
"SAMdad5c29dc105",-0.481931446813005,-1.15513995015708,-0.208123155874528,-0.785939773691461,-0.395490849056888,0.801058687751382,-0.871901544363177,0.100550620811685,-0.0487008092701589,-1.06657424570461,-0.930587171349215,0.914620612361052,0.494941464094393,-1.09996732211235
"SAMa424c75831b4",0.690797409586456,-0.745371791385712,0.403285436237465,-0.829978198135389,0.509658553899739,-0.0786803194026891,-0.861303236240216,0.183821053064159,-0.357689989745009,-0.0552415202713965,-0.611605010951819,0.334487897007896,-0.844569846016646,-0.798240525477562
"SAM45c8e6412c66",-0.704293134991433,0.739834560150177,1.51031663672439,-0.010169626539425,1.51578198332478,1.76237070092034,0.364583417795187,-0.36865318257569,0.220132660490588,1.63492851999974,-0.608418811864197,1.37074402536521,-0.437240582852887,-1.29136290497758
"SAM73663ee4a96e",-0.75753575590496,-0.136688173300976,-1.16849809258414,-0.261103322635501,1.92043933425613,-0.903542925231621,0.662326121762418,-0.664303069924631,0.417604975767607,-1.08695535761717,0.14473671338612,0.0260623884429583,1.04662625396749,0.376762397919228
"SAM0bdb3428bd13",0.899145736736125,1.2408450490388,-1.32249183375865,-0.067867576331323,-0.608193793281804,-1.31091459196164,-0.695621955710292,-0.9279955535782,2.03042294303469,0.419051017402696,0.417673051902885,0.543901901863385,-0.112867312782766,0.943793135362615
"SAM3330c03fdf00",0.416576918959768,-0.963391775365385,0.83440229059889,-1.44751764448284,1.12316237708164,-0.80884343085545,1.51691170261288,-0.790790740303561,-1.05488525450455,-1.0694406437804,2.02739725380348,-0.630848665066801,1.14252348033848,-0.728599678463896
"SAM0a7c2091dd56",0.0989829323311314,2.23181422920179,1.29674580625764,1.62330177342312,-0.0561561323270136,1.14967264800336,0.147958343705553,1.25991536190057,1.2977670085719,1.48761393518238,-0.706313866801198,0.846383592507306,-0.570486016575817,0.122316420487655
"SAM5d1dfd5207f5",-1.68916580482177,-1.02603200018997,-0.764010743305086,0.385563099127592,-0.907149381811659,-0.163952931589557,-2.12141765027384,-0.267213761016168,-1.05603020004282,-0.988336594879792,-1.72560243108527,-0.194120216253303,0.0035401937330794,0.61436124347615
"SAM99a46b9eec27",0.56632062480574,-0.31333808747311,0.0532664985141591,0.0319619238284415,1.16547238211439,-0.849790757166471,0.149598153520935,-0.831992441384703,0.743881112617214,0.920575864738101,1.35652830613646,-0.712080326916162,2.12454033663025,0.410233775344372
"SAM1ac4e3dee297",0.0392106775834751,0.694176201150607,-0.85517058314757,0.0981931323382881,-1.1504587086076,-0.229985875415701,-1.13926346107614,0.218806124985768,-1.12884213669066,-1.00147612375752,-2.25094692671904,0.403149088947922,-0.0223950830267899,0.971408061764608
"SAM553c3c35b847",0.164516976305,1.28212678354004,0.477455033830942,0.58077251905261,1.70924016395782,0.0896583984348564,2.11782848907417,0.172278193542193,0.803798199996436,1.61875659565511,2.27241298817131,0.215392354389402,0.697460943562328,0.320887233023185
"SAMc2a1820d4e6b",1.19066094800226,0.440980406131479,0.317950788239897,-0.78559764450043,0.979117596015878,-0.980452782089426,0.909018550313033,-1.23153465650694,0.172662461781936,-0.468195588574257,1.66124540845854,-1.50800142670189,0.49941187135814,0.768478121207919
"SAMabc151b01ea3",1.75432894057289,0.738127834866301,0.593141400279027,0.409348589141766,-0.775937113912005,-0.699395004208809,-1.08390001122126,-1.59868105490637,-0.422358976934351,1.5237292652742,-0.454846781066729,-1.42710565597423,-2.23669893634513,-0.0976448930449128
"SAMe1eb5d988760",0.349967766714833,-0.313346144236831,0.292428328509621,-1.13603688963588,1.35119084714382,-0.160434805784819,0.435942847067272,0.232421868345416,0.475389156469538,-0.0927013595781665,1.24525221011107,-0.780958056555881,1.77946897352445,-0.887865009827779
"SAMe3210d3632b4",0.111515600993195,1.54406487951644,1.77010628682323,1.80656956443269,1.41410351094892,1.07358244198961,0.237842347371038,1.2641671171512,1.55060037357049,2.52291390572792,0.414688383059934,0.136225356232999,0.50655135738702,-0.175651120377854
"SAMb15ad09d6e24",0.39318107437385,1.01338062657769,0.923111130665046,-0.612039047856634,0.930850674968008,-0.316557662091415,2.09279448176795,1.00731226846339,0.327341511381315,0.263758621487417,1.22968187348298,0.519135861689872,0.710416700917837,-0.439893620909171
"SAM7893196e0e89",0.085489760617964,-0.409912612303872,1.1342072044555,-1.49420737794071,0.252889113758986,1.26615056242035,-0.909013404571803,1.05169001518135,-0.558567308163838,-0.395896639513919,-0.686754472106523,0.197032482574112,0.265429463044321,-0.46112745158601
"SAM961d04c42bd9",0.159258808094131,-0.057588959618521,-0.137442443397535,-0.455829178590193,-0.366329332755865,0.0320424515750252,0.405110705970596,-0.547840540834159,-0.141491294503237,0.320144690795207,-0.171225270166776,-0.644047837068799,-0.560260553643941,0.091035038801604
"SAMb0d11db9aa79",0.132560331673886,-0.562489375295475,-0.896483359468918,-1.12095849090031,1.57182528080857,-0.166178313628029,0.972381341363574,0.0248474571229547,-0.917531471796722,-0.806255300202697,0.399488958990719,-0.478103810475034,0.355860673795312,0.336294209391991
"SAM19fec8f3b3bd",0.508485385065702,0.891859743158501,2.38684516177998,1.64652866868732,-0.679605723803466,0.227253936518379,-0.509387420179697,-0.493147479416137,0.933621278940023,0.44361382034079,0.382478191018134,0.109425702496799,-0.412677210780965,-0.644278463561566
"SAMa90d73f8d891",-0.817379847406321,0.193561485650647,1.3467001139972,0.407772831900634,-1.67270060732358,-0.375731337472494,-1.00847693987071,0.700009921087972,0.21963893320038,-0.53571449519665,-1.18954158879557,-0.0158263036984042,-2.86776548029024,0.848732795587853
"SAM415f36ad349e",0.777374384429645,0.830506893802874,0.849458120940713,-0.627453874356225,-0.310149437071845,1.35382248689493,0.603819689043506,0.0671496403269169,0.668181735234336,2.92702017641323,0.705423604392569,0.846413700681156,1.84243703909563,-0.943579097797807
"SAMad83c9c53537",-0.421017084650442,0.774846527677272,-1.22861882043127,-0.476897072282878,1.00269166372979,0.493332420287883,-0.384048054065398,-0.568070643532509,0.724484233903009,0.374838610740462,0.280857323678247,0.338849535758571,1.80755948434217,1.22758604405755
"SAM3ee5dcd894f0",-1.0102697563335,1.83076126579038,-1.27655432205773,0.194806603732122,0.390045236501511,-0.645531675480477,0.213218178127181,1.02456295363949,-0.161993124777784,0.433665927193611,0.1832510740665,1.36302599136395,-0.839352970390642,0.98459350819946
"SAM8a1b0e02ee42",-0.5977315451111,-2.85637217965652,-0.983505189913135,-1.41894508483759,-0.56240428976667,-0.0820917122569485,-1.93124938361928,-0.799590657770959,-1.01510542468342,-0.627432264660894,-2.61559038253711,0.553658373847911,-0.575169466138354,-2.36209244654476
"SAMd7d57ee3a863",-0.950472739893948,-0.33204523133703,0.37602321213692,-0.122816562042161,2.24471536236985,-0.184975811478917,0.75374892889819,0.202335477729385,1.18732569609795,0.61734752467121,-0.365489377312767,0.516631631508673,0.719604854634851,-2.15929004016864
"SAMeb29625f76a5",-0.822312947354057,-0.609785232443979,-0.50311568891708,1.98045277241634,-0.576892629111458,0.0685444912158033,-0.651562967785883,-0.715335118182723,-0.267465740714074,-0.34249034813323,-0.494401384717427,-0.0847328076490138,-0.172348883438705,0.060163763226427
"SAM563d6233dfa2",-2.77633083714902,0.447856898842878,-1.16319117277754,0.809659357929865,-1.36012655901455,1.684993603791,-0.751371339463714,-2.0220752545164,0.287257004756009,0.558272692587154,-0.878598327956142,0.841856338085714,-1.82398363901565,0.402215803374725
"SAMa1871f491b02",-0.0220644180473274,-0.770963980965004,-2.09835082801098,1.56933421501013,0.615732578269094,-0.632453164401102,-0.614151311722052,0.332280509702911,-2.20329289925886,0.357237701572873,-0.778606909226402,-0.118174642963369,-0.269563772884123,0.943199372095981
