"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM18039827e1b9",0.705085119211504,-0.893942642374778,-1.878101154153,0.0116966254431418,-1.532020655184,0.754069488224583,-0.855026117476594,-0.853108139386519,-0.913338750746662,-0.214482147653882,-0.611457005405408,0.839582730219033,0.811915934423713,-0.0580466426987731
"SAMc692536a795a",-0.0589437311703534,0.389762240142108,-0.0347505278805439,-0.859007546209083,0.364594650729222,-1.45521678951973,0.758851889777315,-0.329195019045314,0.735615166374699,-0.953483506304134,0.67085695131366,-1.63767736882981,0.11386163005312,-0.0164481944869003
"SAM9a2cf3c06fb3",1.85095304762601,0.657310428234217,0.86703986862793,-0.771084130589698,0.665176650915954,0.872113430811325,1.55402409923184,0.673467335504276,0.616000903772474,-0.374015972774767,0.452738680613913,-0.436424515842651,-0.394360845335248,-0.495647198060865
"SAM557dde1b9f3e",0.225340618381113,0.20869549093567,-0.0372246066296582,-0.173155176080139,0.0626865622655217,-1.16938046873496,0.659339839439656,-0.95614290596233,0.887572150496601,-0.400199039125179,0.626101025498196,-1.83127680243671,-0.13821332069517,1.101720204528
"SAM23aa15d4a0b0",-0.0327823947857489,-0.275620615708103,-0.356521195207055,0.448230005393046,-0.503798192251457,0.24046165185846,-0.238465226365567,-0.61624775973098,-0.109182486556853,0.128079387842298,0.0549008306009173,-1.12371580192682,-0.742936506381831,-0.21420693664567
"SAM468a9e1dc821",-0.831101109129786,1.39680409412777,-0.0848976835411866,0.0966834700230412,-0.227743497645517,-0.296245683501402,-1.14225022903394,0.524206279063486,0.20972571565316,0.901792814555302,-0.235682612783928,0.581518434158014,-0.787320232131191,1.85530957713015
"SAM81b71522417a",-0.523880285853969,-1.49669610331448,-0.052518713627082,0.666151219519692,-1.5112257786574,1.29746855175512,-1.83593518948937,0.532649673409176,-1.06862684017438,-1.03331343977309,-1.73097502398942,0.142730406459327,-0.144741942656979,-1.38424822989012
"SAMb963dda93cfd",-1.03276721879128,0.0744115659795753,1.23542391944482,0.151307079246573,0.389533481932575,1.87155352853237,-0.176791236616944,-0.0578913235695351,0.752012504166231,1.16963016180565,-0.402746398793083,0.845121637546501,-0.968322067267534,-1.67893733426906
"SAMbcbc7957c264",-0.7935638664936,-0.442569512170558,-0.843530331245445,0.571903259451463,-1.04154203511826,0.679439087205506,-0.820174080507882,0.419584812486902,-0.74306397113237,-0.144418962564911,-1.24521690689028,0.0865806711557314,1.00880897659068,0.113425543069831
"SAM7fb6987514a4",0.957218929541946,0.166252879143275,1.82529423019524,-0.216885440811173,1.53529952434847,0.476731145231417,2.48100719951654,0.436438331830899,0.577162818576716,-0.0568510455757412,0.658670822595284,-0.510723759065313,0.292213896298587,-0.773045884302878
"SAM63405b04ab2d",0.015024780618665,0.290580730851663,-0.536600704546725,-0.337457255095682,1.08996284269422,-1.08879088488929,1.21992307103369,0.977157088766631,1.29535455930672,-0.632275768451874,0.577259524555251,0.893488001985493,2.11002700371391,0.228273831950417
"SAM18bc1078bc15",-0.503079027350825,-1.57484751477961,-1.59497765619081,-0.925179978941925,-0.294907786086325,-0.878099310306976,-0.269844718250973,-0.916101047967444,-0.669241712118059,-0.25452907106067,-0.48122148934624,0.890873452137596,1.11984936901491,-1.43452998652608
"SAMd1bd63734394",-0.626384227014947,0.560654996589143,0.0681271327791987,0.999336438683434,1.78691747045238,0.954835117344118,-1.41169133947769,0.0519828822982633,-1.49867146781818,2.02781649612151,-1.0899015463764,1.51860948982679,-2.32897608541305,-0.567358606267552
"SAMe9ae8beb82fa",0.715009803262703,-0.148983058474184,-0.82396836429805,-0.231943671428982,1.22545874656656,-1.75862706621309,-0.76002558951483,0.768199876216614,0.574963048075017,0.974783637053352,1.09119837601664,-0.928977706038287,0.566532409155903,1.27215854504414
"SAMba7176afe070",-1.11603200081453,-1.2061775855731,-1.17934021434308,-0.861619948505252,-0.791965996643967,-0.468806174225254,-1.24745090994952,-1.14121340589033,-1.58456688691563,-1.58217104937743,-1.38792674253023,0.52045675834577,1.19249043600077,1.75222448467654
"SAMbe83eae4026e",0.710547005202554,-0.353122482392924,-0.104881518980528,1.44675509887666,-0.493970848663316,0.67331095313041,0.820396022784514,0.947328572286713,-0.110167445877913,0.458735239677035,0.17878960028036,0.886133440018172,-1.43376923693014,0.0940237790139656
"SAMe5bc41772bc9",0.413503246356242,2.45146519994213,0.208212683291091,0.542233132039638,-1.02846445999999,0.0724575752132605,-0.875819659396673,0.507865537885911,0.446287304682245,2.5295305593419,0.151891370658764,0.122453753310854,0.0298964804995309,1.30010609847806
"SAM23095936e611",-0.998631932151444,-0.550978004483362,-0.754120522502265,0.944195960161955,-1.66313528714107,0.997625845921941,-0.942869789974838,-0.628456027853431,-0.275606805594286,-0.592534291913424,-1.21657405801856,0.965266752038823,0.971584553547288,-0.334659051428266
"SAM7114d99032ec",-0.564297087393075,-0.129229672278335,-0.769906635773197,-0.397194747455262,-1.09318038768939,-0.851753015251457,-0.964374460228421,-0.0970803394898172,0.655266550027266,-0.403009764462001,-0.285408722921942,-0.610569730798491,0.151600773314645,0.635051219127823
"SAMdb3f50c9129c",7.35943549835944,-0.925128608104525,1.52624148877055,-1.08753576864287,-1.27647992712291,-0.656258500093029,0.663814501387565,-0.529127809579886,-0.329643012906393,-2.46422749135197,-0.515446261673509,-3.01875900558662,-2.48908966093036,-0.69792036499509
"SAMbf1a3ae828e6",0.674428340865017,-0.39124581912226,-0.0607235993983458,-0.71161164095295,-0.0254416746574155,-0.938283548291206,-0.174635220461405,-0.31016784870492,0.785632080588797,-0.384508087318413,0.869205811725952,-1.59618045951378,0.398502853335937,-0.452849012138935
"SAM52e3fa3ad574",0.575394058114565,-1.09528018669505,-0.173355975041043,-1.53396058906723,0.219378002771722,-0.439476707249334,1.61933436217049,-1.62132623260752,-1.49150022666022,-1.1623767516317,2.57689745100447,0.596485232870009,0.78458579737817,0.197966843127442
"SAMd4c0837b0997",0.957464575921266,-0.445543233592179,0.300337619089044,-0.314756055681639,0.404935261636268,2.13673688053347,0.0125792099025738,0.515743518065796,-0.435468614935546,-0.423967414745416,-0.7898931219316,-0.359447952653525,0.0744552078444723,-1.03965692597931
"SAM9cafb905b36a",0.192655378597298,0.244304873387673,1.70929481968574,-0.11036081655809,0.539846400392454,1.62006500842655,0.374842012662845,0.946493843666625,-0.205027460407504,-0.665721573574329,0.482394410262924,0.880004273062085,-2.01152740702566,-2.15574828475807
"SAM032c642382a7",-1.0325096040862,-0.186294311199617,0.188811346578296,-0.333141794387712,1.2344723611717,1.45808441631303,1.85974655959058,0.882498952829485,-0.306212571846502,-0.363792613520676,0.178595834437918,1.32844056192881,0.353593864490975,-2.32585389823215
"SAM0ce9c983b20f",-0.311817348358909,1.27509128167617,1.13968767930887,1.602575477823,0.154173179652818,0.293191329940532,0.479615560173115,0.774189184985614,1.00143170553921,0.410715931079439,0.73566974709345,-0.908677476666532,0.5012364238168,0.00884673350051588
"SAM2f228939632f",-0.447138308885474,0.962571771200918,0.989144878398481,0.210476198852606,0.524849784118105,-0.491078113669426,0.539994693245718,-0.601800444463153,1.21919421016468,0.149705286053457,1.0447092077991,-0.0356676087312912,-0.45872983330668,-0.712273874177638
"SAM297c0301e861",0.0874668910056715,-0.0284466249124998,2.16218616393757,1.17007204382691,1.07940054415706,1.37019874041627,1.57074802643524,1.93486100067612,1.89937195020345,1.07800945979225,0.0174201028972821,-0.488457992658141,1.99020530914051,-1.27185391864881
"SAM1fa6bcb7fc48",-0.238530880976724,-0.828150811361172,-1.0422446979757,0.219109548398458,0.559854049161968,0.137775080199763,-0.489303881175052,-0.457529795634663,-0.87364613334182,-0.488195847190758,-0.515370985350783,0.586581000386987,0.690383732853266,0.236683045477242
"SAM6d2ae0c39b96",-0.212641718402517,-0.343422421182554,-0.889404544609229,-0.0057670712989914,-0.34871050543462,-0.510362497648368,-1.44487502112757,-1.62713555274004,-1.42957413206907,-0.0228744062381247,-0.387720406860773,0.0996186970950019,-1.10899829862371,1.19267751715073
"SAMeff2ce356ccb",0.0825416917972926,-1.21746418131673,0.0729514536714925,-1.1026926929442,1.02602887229527,1.26981584964285,-1.65900583931239,0.62041542579337,-1.19403685504631,-1.05593362387979,-1.69446772110964,0.401866406255794,0.320359013356494,-0.782817079436021
"SAM110501d0eedb",0.122079246995893,-0.633297211326876,-1.36895352094856,-2.02257346105141,0.313506922645907,-1.05519411168451,-0.276843328724536,-0.566665845605942,-0.707204762697905,-1.25522615187453,-0.426156641072773,-0.26665581780783,-0.393572227504458,0.335810222281524
"SAM2e9ac0b1b250",-0.972647673564377,0.0310212596684378,0.660731362583175,0.302633673767824,0.897158551787892,0.0210115703157596,-0.547648854158665,0.405313290905775,-0.4842363315206,0.767156452119843,-1.01756433922798,-0.490487547035026,-1.10045041891745,-2.31641401025584
"SAMc0ef41aa6c8b",-0.526553470699978,-0.996001584595138,-0.696469756973053,-0.933579392579882,-0.647582509727037,-1.7799433076625,-1.51457282896468,-2.16036251394566,-0.67947935950815,-0.68253140311379,0.285648008508416,-1.71906309645005,-1.08562080913341,1.01541849580971
"SAMd636e3461955",1.0759744935342,1.78778666857978,1.34200876459266,0.406881996568669,-0.559947346702902,-1.33406253136565,2.37370992319959,0.828785995845177,1.36682595038308,0.655640776205202,1.56738214521199,-0.982985782329636,1.22031484301691,0.772428964152991
"SAM30b5c6c54cf7",1.3595357936728,-0.0333382667498022,1.55516939148537,-1.36897124438722,0.1136348134976,0.883627221451825,-0.799331239889435,-0.766715011271134,-0.544703414758875,0.720212728662302,-1.23249804567384,-0.0580036632056188,-1.5378093244627,0.730102814457445
"SAMd98bac0a070f",1.58379578618601,2.38607802324411,0.594298980382592,-0.606393239677517,-0.294385044370147,0.113421144188433,-0.111763365497951,0.211416590894127,-0.223737646013082,0.348430827855793,-0.045404961068094,-1.12265021070117,-0.791329873058208,1.5971603087004
"SAM8e8ef2368dfa",1.39085070497533,0.663240579878113,-0.527272432811864,-0.00905344779639814,-0.735773359960352,-1.45982634263215,-0.571606236963955,-1.0548335201091,1.50717799925956,1.27130573149299,1.47344645975448,-1.84935278314294,1.68822160912116,2.38974934411335
"SAMb4c7a001537d",0.319049502627142,-0.175655290883129,-2.09924999406542,-0.315737909464339,-0.728099914500577,-0.142569685763499,0.0880153135678201,-0.481631149768967,-1.34799834028709,-1.80554531990497,-0.870230509307787,0.484312755780732,-0.607798727061948,0.257792509069008
"SAMfd947610629d",0.369463259193624,0.5670917062131,-1.1832584337595,1.02165008906032,-0.740133042939634,-1.65337343734318,-0.214308981334648,-0.174061520353024,1.31465114667654,-0.0674923915356436,0.627130731285659,-1.5860270000613,-0.338669805944343,1.47898122724964
"SAM943df5cf15df",0.86676544720677,1.38469603933354,0.804713807325634,0.0910286761838538,1.23011729281105,-0.0304259970271243,-0.354854399389155,2.12816128825044,0.836210979805043,1.85193662125974,0.0521885418567316,0.0704231860925533,-1.13354211331384,0.710456387144926
"SAM39eb94fa504d",0.197018285194393,-0.0388721204056783,1.28812594359421,0.566801949328176,-0.441260633660799,0.0782829613088052,-0.880236941499693,-0.0332367845053774,0.183578769762224,0.787682870168647,-0.383022053541815,-0.334439253079854,-1.33328017668402,0.364097115512955
"SAM62fb1388c871",0.0498164477280257,-0.0615594729782512,0.164114761322753,-1.9246052817945,-1.06523772222575,1.88613942235471,0.0902959285299436,1.2641670666925,-0.124842563151493,0.396308935810378,-0.0932561701952692,0.653312890851939,0.919922995619362,-1.5616824777093
"SAMc0da5d48686d",-1.52537689325605,-0.179547992483812,0.534197145341627,0.0976000162990024,-0.741360046286143,0.585992771615708,-0.266115649682665,1.62167970740905,-0.0226342656919013,-1.07004180401546,-1.43496775066563,1.31284038884226,-0.122551725235733,-0.801919245452757
"SAM2dc3f04e45e9",-0.226403113243806,-1.04610552199795,0.946815448782392,-1.2251396207631,2.01378243112711,-0.777583908395339,1.26244247294681,-0.517924646439565,-0.124730309149979,-0.200205686659779,-0.430244734213718,-0.407880114593726,-1.36083466896322,-1.9314197787001
"SAM4501e41e4751",0.907025110307432,0.188345416965222,1.46659211116805,1.25359289951445,-0.187146510617376,-0.088993239270448,-0.504718084210829,-0.134708072422308,0.840129104056326,1.0715751490137,0.663429560051919,-1.26383069385617,-0.933092504271617,0.340294807350223
"SAM5b57e47fdcb3",-0.243706023700597,-1.33492054275678,-0.445643547104214,-1.86187522795983,-0.247451906718127,0.952669757508081,-0.507091029126363,-0.304919001470278,-0.905701525572448,-0.808319682661934,-0.325430681931894,0.501190062242641,1.67907518654657,-0.814577704912075
"SAMae4da274eded",-0.236679432535351,0.242455306762257,-0.447793933477458,-0.623022568832737,0.616518132695012,-0.741344080425248,-0.82421066412296,-0.655293877420431,-0.659066393804809,0.644093896202307,0.555483215119974,0.514248589943136,-0.453648264660876,-0.256443407591156
"SAMd35318127278",-0.245931713394822,-0.554453833418111,0.017986756536074,-2.13327904984792,-0.0320050104564615,1.52029892140411,0.48551576601617,0.433935567674369,-1.83869654472243,-1.936666405558,-0.309349125139845,1.02449916970311,0.741868366856379,-0.30503123854841
"SAM75142fcab9df",0.970185495132234,-0.456073559562846,-0.390978360509993,-0.821513252665049,-0.0112529188234207,-1.25406015457467,0.1027884885566,-0.131389635585498,-0.0474632682766029,0.546263878500848,1.11856042092969,-1.6471593179413,0.486203487030232,0.582369264124709
"SAM166a419a4e5a",1.11678616358817,0.843831142038364,0.987154806900888,0.118034742079581,-0.398785627229272,-1.25331380187603,1.25482718891854,0.903557973195512,1.18764496821283,0.441122256399079,0.57432272857707,-1.56478469016546,0.327910195950463,1.13631102259732
"SAM025b45c27e05",0.970919210264324,0.225684146963261,0.415534548398514,0.484381505529976,-0.753856675777437,-0.399998364400521,-0.593408875017213,0.00633469540936108,1.76582719961595,0.956725564307587,-0.183241950089253,-0.667507345903197,0.620136720460425,0.608492361763113
"SAMe07c4560772d",-1.33052409503668,-0.917674593827001,0.0187208373087056,-0.404621384903689,-1.99685170547375,1.62902631419029,-1.62902453618377,0.326354879713822,-1.44850935796392,-1.41714702874085,-2.07603023841868,1.2359686411191,-0.213968538041316,-0.828177717718392
"SAM560f23d6a3ad",0.178932302997393,0.537565497593672,1.13795827606288,-0.160966243319829,1.10923228124758,-0.180164353624547,1.69215184037069,0.710531181488409,-1.35037174184001,0.722762838614719,1.46537629681232,0.81777617649241,-0.83569553653006,-1.09629000570891
"SAMf3a9bce50099",0.0202788124164039,0.824885493784609,-1.01184049678124,-0.446175314501511,-0.0970066216964751,-1.18922125602628,0.730324930971217,-0.255226186259101,0.920156741663056,-0.767708244705021,0.261193103144321,-0.494953695699953,-0.113517104169748,0.346977858682605
"SAMdab9ca8fb5de",0.94580310098559,-0.167614741004707,-0.298565931137937,-0.0336313054420229,-0.643534116393713,-0.967938261250416,0.0273997834094925,-0.745863024202347,0.397404123646766,-0.112544826612772,0.466813139150696,-1.79340734009312,0.7836916914549,0.504448423327901
"SAM34430ef08e5b",1.11719926059762,-0.118693941166472,1.04846520677776,-0.697265525036145,-0.13672850941558,1.33218793683494,1.61284890204081,0.958986857182327,0.175592738124961,0.0784499728293498,1.15242003119562,-0.7166990078015,1.37744548067517,-0.493103417092883
"SAM4b0175e8db6e",0.234415366429296,-0.831311431088781,-0.508278135307382,-0.249358881099503,0.150549756244503,-0.655610682706428,-0.412091246283102,-1.16529255609207,0.45763770346555,0.686100573003196,1.30322346134659,-1.15232873237151,-0.16366558469944,0.615683773869736
"SAM54e58f1b0230",-1.44298476565711,-0.691859638207254,-0.359681069197757,0.887446893461723,-1.99761638202884,0.779665275890605,-0.664133150188362,0.061617000835012,-1.31926166881476,-1.79636327052747,-1.74423489437595,0.874455288105683,-1.21314226402126,-0.830507700692119
"SAM5e3bae090b8c",0.779141282842995,-0.612460336251262,-1.64455835593531,1.25173104636887,2.19701307871213,-0.0270970577534013,0.192799306455199,0.42091062697018,-0.40548823831699,0.463199695330529,-0.0814993626043624,0.467634924593593,-0.078523380136679,0.00184412013622124
"SAM3cb94b0d5297",1.01819333211122,-0.063823438590326,-0.632931787667833,-0.938645754064358,0.518602073482501,-1.30631465600022,0.0109643354729124,-0.72706929612762,-0.314790429806614,0.129275134815694,1.23102738795461,0.0264255904504248,-0.702842876874401,1.52865657420315
"SAMcb132b0cdd2c",0.292840464158483,-0.945719016221638,-0.0568411685949837,0.0926838828389146,-0.0158504518932177,0.204568996038004,1.45722341757561,-0.819164772892415,-0.186125930672187,-1.12352929935494,0.749976244542229,-0.273160956464012,-1.02593385961747,-1.55582411992576
"SAMe97af0feefdf",-0.885537698046077,1.07305502204536,-0.915742822178234,-0.012852176455239,-0.597009029763844,0.706488729558812,-0.605472648366481,-0.751564431711534,-0.16665760718911,0.346769180506935,-0.405031605213306,0.754196365249608,1.28636610376665,0.364707004855988
"SAMee3844cc0b9f",-0.441842906265953,0.471493851808926,0.39001115537445,0.389455234619244,1.66222680602724,-1.54573637159369,0.726774157300256,-0.0211686764314113,1.72310072049017,0.395529795509563,1.24155487241362,-0.444242988601849,1.03061233944986,0.725398433539124
"SAMdad5c29dc105",-0.476498425199311,-1.16291077793052,-0.235402816167309,-0.793661757314567,-0.39544017514573,0.778438873422906,-0.884430298962553,0.0760523726126667,-0.0479681421658441,-1.06845547252336,-0.909513972123578,0.920927057419965,0.477806500396249,-1.10825885458379
"SAMa424c75831b4",0.69484605804991,-0.737742777995697,0.399582622956642,-0.829862409544528,0.504718588431706,-0.0904834896762042,-0.787216500427993,0.175905889050388,-0.357506010455286,-0.141431601207013,-0.573046353300516,0.316152442745876,-0.838069297298197,-0.792926233407403
"SAM45c8e6412c66",-0.703911507624335,0.771552500394756,1.49028178161425,-0.0249861791360751,1.52196778299149,1.76774418875698,0.259825487201989,-0.409116740042778,0.219197882974137,1.73327613434883,-0.643766956929917,1.36783773028326,-0.455037219047548,-1.29371932975167
"SAM73663ee4a96e",-0.758584794112416,-0.163193528608886,-1.15509377790601,-0.268568371049365,1.9185412850122,-0.919889624609293,0.674955980556493,-0.658517571184286,0.419501638111616,-1.08147034919169,0.199496223857744,0.0165055652978752,1.03283270378096,0.373950898230148
"SAM0bdb3428bd13",0.896124879047342,1.21594191382672,-1.31198606081695,-0.0702651572539492,-0.609527106588295,-1.27307395768275,-0.633047202912433,-0.9826592875186,2.03039551906077,0.34541544029873,0.385048542030791,0.562572700275149,-0.114279700193606,0.946578326796449
"SAM3330c03fdf00",0.414254597786825,-0.989287789432185,0.85667866426754,-1.44296573282125,1.12410150738389,-0.778370022541643,1.39806652589993,-0.758443951579798,-1.0569705374765,-0.92404184721874,2.07545332208136,-0.666420683003206,1.15936281673331,-0.721609247465735
"SAM0a7c2091dd56",0.0927747915060682,2.20569834580529,1.28398699945695,1.63889212453251,-0.0488986637299278,1.22540796627425,0.0414558957068377,1.28581645061421,1.29628048223203,1.58388578385067,-0.759055274123103,0.837062454311014,-0.558704294280603,0.125467768658652
"SAM5d1dfd5207f5",-1.68133149099097,-0.983822394175182,-0.79851856904738,0.382341637678541,-0.916383181206413,-0.20797143422145,-1.96362118257417,-0.198244020775881,-1.05755675752333,-1.17446181524999,-1.67664437870054,-0.177469899196547,0.0249548729677197,0.617445755584657
"SAM99a46b9eec27",0.564592973309165,-0.312814800903392,0.0579108668900936,0.0295657271724941,1.17006985648561,-0.830764090158748,0.00555957682128314,-0.793617558457537,0.740916030080309,1.05460846295414,1.37842821738355,-0.731738836868404,2.14420601690966,0.418448827747743
"SAM1ac4e3dee297",0.0446393788190676,0.676408891033235,-0.898354441975754,0.0902061479731782,-1.15932405475666,-0.223672206624716,-0.965423813796671,0.21850234984231,-1.1287287645607,-1.18314378878641,-2.20630525553093,0.397649224005093,-0.0401672656939848,0.976741473354951
"SAM553c3c35b847",0.157293758388902,1.2668670680804,0.471939202392123,0.58532299917468,1.71901780707574,0.145452069892009,1.87716773450475,0.21519003510945,0.80021760760613,1.8792489884751,2.31714201613406,0.196965602574389,0.709287658245053,0.324216820260387
"SAMc2a1820d4e6b",1.19000336625454,0.39901586634397,0.317750575015229,-0.798282494175313,0.976706002601033,-0.940628848533115,0.921424383275209,-1.20230830440591,0.173365002971667,-0.460182874327367,1.58207453051325,-1.51794355078388,0.502357814530534,0.772707293554397
"SAMabc151b01ea3",1.74914025613652,0.796439322388933,0.597686556236364,0.431690604268606,-0.75840036224382,-0.74906088272639,-1.36551634767735,-1.59784489770927,-0.423898329060313,1.75951991638668,-0.448309427996393,-1.43824668168172,-2.24009873457792,-0.101390913840144
"SAMe1eb5d988760",0.351397468919593,-0.305170548556595,0.294050538373429,-1.13988480899722,1.3464690126577,-0.148487509290328,0.491909535152433,0.239641129234167,0.474320043791301,-0.136255754955552,1.21749260619241,-0.794809123100526,1.79321870630085,-0.886403033351183
"SAMe3210d3632b4",0.107899939835669,1.57142384834317,1.76467374311188,1.81102550119832,1.41672960950413,1.08905928721835,0.157128492918459,1.2438472399494,1.54987479814485,2.59368527443689,0.302419025511926,0.125532159920429,0.494343735844585,-0.180966249257708
"SAMb15ad09d6e24",0.387028244287816,0.985528894270996,0.955881498042653,-0.618592055514094,0.933651870563407,-0.297666059934867,2.02113557822687,1.01118181724182,0.325682742724924,0.371756033525424,1.19914749953551,0.494655215593848,0.707220323242331,-0.44372717967796
"SAM7893196e0e89",0.0896488523633411,-0.40922464926558,1.13355313428143,-1.50127083165611,0.246053252270499,1.26579412991261,-0.800446753041629,0.986093942640682,-0.559101436596772,-0.513817207305251,-0.734041284996201,0.161126957836609,0.256832070522397,-0.468286758665699
"SAM961d04c42bd9",0.162786639697857,0.03343817765097,-0.151826146997558,-0.458630019849372,-0.367250616267935,-0.0316640097162216,0.46744065375138,-0.657726695273803,-0.140630325954073,0.268741842723114,-0.218688250639983,-0.650985144587773,-0.577519092082785,0.0888727137849934
"SAMb0d11db9aa79",0.134281049981148,-0.568418892864217,-0.921547721658432,-1.12026611290297,1.5725171544333,-0.181593180203781,0.898376045751624,-0.00443956504591716,-0.917762549245475,-0.714989458632017,0.456212684278125,-0.506432892382225,0.343338095257325,0.344081517918276
"SAM19fec8f3b3bd",0.507432150225844,0.907814045256827,2.39018278159112,1.6504618304842,-0.679614791446433,0.253139985439936,-0.528854602083808,-0.533837165983792,0.932198076298436,0.450243542761053,0.240587939037223,0.0575293938190385,-0.404130397089133,-0.651550280032263
"SAMa90d73f8d891",-0.821368675281282,0.181287058283463,1.3567413008017,0.416959078657702,-1.66074130959185,-0.369832253705281,-1.18665181842385,0.625335122978822,0.218316243057187,-0.387374414337786,-1.29140134478971,0.010708567588344,-2.8754437701158,0.85283944856422
"SAM415f36ad349e",0.778777621702365,0.867460406142245,0.865583414156657,-0.625570784057765,-0.322598136694788,1.35284320738583,0.858029083334941,0.117086230169743,0.669685105871693,2.69114643067101,0.723926787408791,0.812610055457014,1.82084435724747,-0.943483468381861
"SAMad83c9c53537",-0.426903892409435,0.774353343945937,-1.21207185232987,-0.473496587825418,1.00863427645291,0.500209584420129,-0.519592568887684,-0.543383143657874,0.721896345015514,0.492522426669145,0.281644374100815,0.299543794031551,1.81096953586766,1.22303013218679
"SAM3ee5dcd894f0",-1.01463622588141,1.84977877207086,-1.28251710833402,0.193355115211849,0.390375069231939,-0.656064650321781,0.198168056509257,1.00989588924501,-0.162894164035435,0.450212301165387,0.269776995961289,1.36790120221429,-0.849451631758788,0.979861232847268
"SAM8a1b0e02ee42",-0.591140519896476,-2.83934469189598,-1.00205060006846,-1.42375874001707,-0.554948955730523,-0.126195207813796,-2.07537222702264,-0.83064424576905,-1.01642239291866,-0.528962761317046,-2.61287057714163,0.547374407148905,-0.563483100546698,-2.35971687216062
"SAMd7d57ee3a863",-0.951030444634232,-0.311120451477103,0.378862545849306,-0.109325436296623,2.2419345716122,-0.204520409775353,0.754901144471368,0.142106130269342,1.18773927298256,0.6293518535534,-0.419768494234281,0.497852238555324,0.737065829343445,-2.15630416099294
"SAMeb29625f76a5",-0.818586483438604,-0.653657919773817,-0.531336279596521,1.96369927916084,-0.573600789467006,0.099289866665864,-0.707275697534207,-0.706098971472729,-0.266003757303289,-0.302366069807971,-0.428962234727509,-0.0823729921496869,-0.148801321613143,0.0579108735363594
"SAM563d6233dfa2",-2.77794472519525,0.454332452933714,-1.16045632743212,0.804888426560043,-1.35096482085618,1.68547516282445,-0.78849082017511,-2.05738504230715,0.287575348088866,0.575920597411436,-0.827930588937891,0.796627299558712,-1.78415405915704,0.399606600728965
"SAMa1871f491b02",-0.0217723979054947,-0.832159673709714,-2.07628394319632,1.60072993542813,0.602300480971772,-0.621218683800083,-0.368566281100814,0.351615030244251,-2.1993834901931,0.115309912307325,-0.691354198808651,-0.127991113010595,-0.257585876598732,0.950456636197393
