"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM7114d99032ec",-0.564297087393085,-0.129229672278334,-0.7699066357732,-0.397194747455264,-1.09318038768939,-0.851753015251455,-0.964374460228425,-0.0970803394898201,0.655266550027263,-0.403009764461998,-0.285408722921948,-0.61056973079849,0.151600773314641,0.635051219127822
"SAMdb3f50c9129c",7.35943549835942,-0.925128608104524,1.52624148877055,-1.08753576864288,-1.27647992712291,-0.656258500093028,0.663814501387561,-0.529127809579891,-0.329643012906393,-2.46422749135196,-0.515446261673505,-3.01875900558663,-2.48908966093036,-0.697920364995092
"SAMbf1a3ae828e6",0.674428340865021,-0.391245819122261,-0.0607235993983447,-0.711611640952951,-0.0254416746574148,-0.938283548291205,-0.174635220461404,-0.310167848704924,0.7856320805888,-0.384508087318412,0.869205811725939,-1.59618045951378,0.398502853335941,-0.452849012138936
"SAM52e3fa3ad574",0.575394058114564,-1.09528018669505,-0.173355975041037,-1.53396058906723,0.219378002771722,-0.439476707249331,1.61933436217049,-1.62132623260752,-1.49150022666022,-1.1623767516317,2.57689745100447,0.596485232870004,0.784585797378169,0.197966843127445
"SAMd4c0837b0997",0.95746457592126,-0.445543233592181,0.300337619089042,-0.31475605568164,0.40493526163627,2.13673688053346,0.0125792099025763,0.515743518065797,-0.435468614935542,-0.423967414745416,-0.789893121931596,-0.359447952653528,0.0744552078444746,-1.03965692597931
"SAM9cafb905b36a",0.192655378597292,0.244304873387675,1.70929481968574,-0.110360816558091,0.539846400392453,1.62006500842655,0.374842012662842,0.946493843666627,-0.205027460407502,-0.665721573574325,0.48239441026293,0.880004273062078,-2.01152740702566,-2.15574828475807
"SAM032c642382a7",-1.03250960408619,-0.186294311199617,0.1888113465783,-0.33314179438771,1.2344723611717,1.45808441631303,1.85974655959058,0.882498952829487,-0.306212571846504,-0.36379261352067,0.178595834437914,1.3284405619288,0.353593864490969,-2.32585389823215
"SAM0ce9c983b20f",-0.311817348358907,1.27509128167617,1.13968767930887,1.60257547782299,0.154173179652819,0.29319132994053,0.479615560173114,0.774189184985614,1.00143170553921,0.410715931079442,0.735669747093455,-0.908677476666539,0.5012364238168,0.00884673350051651
"SAM2f228939632f",-0.447138308885471,0.962571771200917,0.989144878398484,0.210476198852603,0.524849784118106,-0.491078113669427,0.539994693245719,-0.601800444463153,1.21919421016468,0.149705286053459,1.04470920779909,-0.035667608731292,-0.458729833306687,-0.71227387417764
"SAM297c0301e861",0.08746689100567,-0.0284466249124953,2.16218616393757,1.17007204382691,1.07940054415706,1.37019874041626,1.57074802643524,1.93486100067612,1.89937195020345,1.07800945979225,0.0174201028972852,-0.488457992658143,1.9902053091405,-1.27185391864881
"SAM1fa6bcb7fc48",-0.238530880976729,-0.82815081136117,-1.04224469797571,0.219109548398457,0.559854049161968,0.137775080199763,-0.489303881175056,-0.457529795634657,-0.873646133341823,-0.488195847190754,-0.515370985350779,0.586581000386984,0.690383732853272,0.236683045477239
"SAM6d2ae0c39b96",-0.212641718402523,-0.343422421182556,-0.889404544609225,-0.00576707129899079,-0.348710505434622,-0.510362497648366,-1.44487502112757,-1.62713555274004,-1.42957413206907,-0.0228744062381259,-0.387720406860769,0.0996186970949976,-1.10899829862371,1.19267751715073
"SAMeff2ce356ccb",0.0825416917972834,-1.21746418131673,0.0729514536714897,-1.10269269294419,1.02602887229527,1.26981584964286,-1.6590058393124,0.620415425793366,-1.19403685504631,-1.05593362387979,-1.69446772110964,0.401866406255799,0.320359013356495,-0.782817079436018
"SAM110501d0eedb",0.122079246995898,-0.633297211326874,-1.36895352094856,-2.0225734610514,0.313506922645905,-1.05519411168451,-0.276843328724533,-0.566665845605952,-0.707204762697901,-1.25522615187453,-0.426156641072776,-0.266655817807832,-0.39357222750446,0.335810222281524
"SAM2e9ac0b1b250",-0.972647673564371,0.0310212596684387,0.660731362583172,0.302633673767827,0.897158551787892,0.0210115703157587,-0.547648854158664,0.405313290905779,-0.4842363315206,0.76715645211984,-1.01756433922798,-0.490487547035031,-1.10045041891745,-2.31641401025584
"SAMc0ef41aa6c8b",-0.526553470699978,-0.996001584595135,-0.696469756973054,-0.933579392579881,-0.647582509727037,-1.7799433076625,-1.51457282896469,-2.16036251394566,-0.679479359508146,-0.682531403113787,0.285648008508422,-1.71906309645005,-1.08562080913341,1.01541849580971
"SAMd636e3461955",1.07597449353419,1.78778666857978,1.34200876459266,0.406881996568668,-0.559947346702902,-1.33406253136565,2.3737099231996,0.828785995845175,1.36682595038308,0.655640776205195,1.56738214521199,-0.982985782329637,1.22031484301691,0.772428964152993
"SAM30b5c6c54cf7",1.3595357936728,-0.0333382667498103,1.55516939148538,-1.36897124438722,0.113634813497602,0.883627221451828,-0.799331239889438,-0.766715011271129,-0.544703414758873,0.720212728662307,-1.23249804567383,-0.0580036632056129,-1.5378093244627,0.730102814457445
"SAMd98bac0a070f",1.58379578618602,2.38607802324411,0.594298980382593,-0.606393239677517,-0.294385044370145,0.113421144188435,-0.111763365497946,0.211416590894129,-0.22373764601308,0.348430827855789,-0.0454049610681035,-1.12265021070117,-0.791329873058211,1.59716030870041
"SAM8e8ef2368dfa",1.39085070497534,0.663240579878115,-0.527272432811871,-0.00905344779639447,-0.735773359960353,-1.45982634263215,-0.571606236963953,-1.0548335201091,1.50717799925957,1.27130573149299,1.47344645975449,-1.84935278314294,1.68822160912117,2.38974934411335
"SAMb4c7a001537d",0.319049502627131,-0.17565529088313,-2.09924999406543,-0.315737909464346,-0.72809991450058,-0.142569685763496,0.0880153135678267,-0.481631149768972,-1.34799834028709,-1.80554531990498,-0.870230509307777,0.484312755780724,-0.607798727061956,0.257792509069009
"SAMfd947610629d",0.369463259193624,0.567091706213102,-1.18325843375951,1.02165008906033,-0.740133042939633,-1.65337343734317,-0.214308981334649,-0.17406152035303,1.31465114667654,-0.0674923915356382,0.627130731285649,-1.5860270000613,-0.338669805944342,1.47898122724963
"SAM943df5cf15df",0.866765447206768,1.38469603933354,0.804713807325635,0.0910286761838581,1.23011729281105,-0.0304259970271243,-0.354854399389149,2.12816128825044,0.836210979805045,1.85193662125973,0.0521885418567316,0.0704231860925617,-1.13354211331384,0.710456387144925
"SAM39eb94fa504d",0.197018285194394,-0.0388721204056756,1.28812594359421,0.566801949328181,-0.4412606336608,0.078282961308806,-0.880236941499692,-0.0332367845053827,0.183578769762225,0.787682870168646,-0.383022053541814,-0.334439253079852,-1.33328017668403,0.364097115512957
"SAM62fb1388c871",0.0498164477280227,-0.0615594729782521,0.164114761322758,-1.92460528179449,-1.06523772222575,1.88613942235471,0.0902959285299467,1.2641670666925,-0.124842563151494,0.396308935810373,-0.0932561701952628,0.653312890851928,0.919922995619354,-1.5616824777093
"SAMc0da5d48686d",-1.52537689325605,-0.179547992483808,0.534197145341629,0.0976000162990073,-0.74136004628614,0.58599277161571,-0.26611564968266,1.62167970740904,-0.0226342656919037,-1.07004180401547,-1.43496775066563,1.31284038884226,-0.122551725235738,-0.801919245452755
"SAM2dc3f04e45e9",-0.226403113243812,-1.04610552199794,0.94681544878239,-1.2251396207631,2.01378243112711,-0.777583908395342,1.26244247294681,-0.517924646439574,-0.124730309149978,-0.200205686659772,-0.430244734213724,-0.407880114593728,-1.36083466896322,-1.9314197787001
"SAM4501e41e4751",0.90702511030744,0.188345416965223,1.46659211116805,1.25359289951445,-0.187146510617378,-0.0889932392704475,-0.504718084210825,-0.134708072422312,0.840129104056326,1.07157514901369,0.663429560051915,-1.26383069385617,-0.933092504271616,0.340294807350223
"SAM5b57e47fdcb3",-0.243706023700604,-1.33492054275678,-0.44564354710421,-1.86187522795983,-0.247451906718129,0.95266975750808,-0.507091029126361,-0.304919001470269,-0.905701525572449,-0.808319682661934,-0.325430681931897,0.501190062242642,1.67907518654657,-0.814577704912075
"SAMae4da274eded",-0.236679432535351,0.242455306762254,-0.447793933477458,-0.623022568832737,0.616518132695013,-0.741344080425245,-0.824210664122967,-0.655293877420433,-0.659066393804809,0.644093896202315,0.55548321511996,0.514248589943136,-0.453648264660876,-0.256443407591157
"SAMd35318127278",-0.245931713394823,-0.554453833418111,0.0179867565360729,-2.13327904984792,-0.0320050104564621,1.52029892140411,0.485515766016166,0.433935567674372,-1.83869654472243,-1.936666405558,-0.309349125139861,1.02449916970311,0.741868366856386,-0.305031238548411
"SAM75142fcab9df",0.970185495132234,-0.456073559562847,-0.390978360509986,-0.821513252665049,-0.0112529188234214,-1.25406015457467,0.10278848855661,-0.1313896355855,-0.0474632682765967,0.546263878500835,1.11856042092972,-1.6471593179413,0.486203487030231,0.582369264124709
"SAM166a419a4e5a",1.11678616358816,0.843831142038368,0.98715480690089,0.118034742079581,-0.398785627229272,-1.25331380187603,1.25482718891854,0.903557973195515,1.18764496821282,0.441122256399081,0.57432272857707,-1.56478469016546,0.327910195950462,1.13631102259733
"SAM025b45c27e05",0.970919210264324,0.225684146963264,0.415534548398515,0.484381505529977,-0.753856675777437,-0.399998364400518,-0.593408875017212,0.00633469540936225,1.76582719961595,0.956725564307587,-0.183241950089262,-0.667507345903191,0.620136720460421,0.608492361763113
"SAMe07c4560772d",-1.33052409503668,-0.917674593827001,0.0187208373086904,-0.40462138490369,-1.99685170547375,1.62902631419029,-1.62902453618378,0.326354879713823,-1.44850935796392,-1.41714702874085,-2.07603023841869,1.2359686411191,-0.213968538041313,-0.828177717718395
"SAM560f23d6a3ad",0.178932302997388,0.537565497593667,1.13795827606287,-0.16096624331983,1.10923228124758,-0.180164353624542,1.6921518403707,0.710531181488405,-1.35037174184001,0.722762838614715,1.46537629681232,0.817776176492413,-0.835695536530061,-1.09629000570891
"SAMf3a9bce50099",0.0202788124164116,0.824885493784614,-1.01184049678125,-0.446175314501511,-0.0970066216964724,-1.18922125602627,0.730324930971218,-0.255226186259101,0.920156741663062,-0.767708244705024,0.261193103144324,-0.49495369569995,-0.113517104169747,0.346977858682606
"SAMdab9ca8fb5de",0.945803100985589,-0.167614741004701,-0.29856593113794,-0.0336313054420223,-0.643534116393715,-0.967938261250414,0.027399783409492,-0.745863024202352,0.397404123646765,-0.11254482661277,0.466813139150705,-1.79340734009311,0.783691691454901,0.504448423327902
"SAM34430ef08e5b",1.11719926059762,-0.118693941166471,1.04846520677776,-0.697265525036144,-0.136728509415579,1.33218793683494,1.61284890204081,0.95898685718233,0.175592738124962,0.0784499728293543,1.15242003119561,-0.716699007801497,1.37744548067516,-0.493103417092882
"SAM4b0175e8db6e",0.234415366429296,-0.831311431088779,-0.508278135307383,-0.249358881099501,0.150549756244504,-0.655610682706427,-0.412091246283104,-1.16529255609207,0.457637703465544,0.686100573003198,1.3032234613466,-1.15232873237151,-0.163665584699444,0.615683773869737
"SAM54e58f1b0230",-1.44298476565712,-0.691859638207249,-0.359681069197755,0.88744689346172,-1.99761638202884,0.779665275890602,-0.664133150188365,0.0616170008350167,-1.31926166881476,-1.79636327052747,-1.74423489437594,0.874455288105684,-1.21314226402126,-0.830507700692121
"SAM5e3bae090b8c",0.779141282842989,-0.612460336251261,-1.64455835593531,1.25173104636887,2.19701307871213,-0.0270970577534055,0.192799306455192,0.420910626970177,-0.405488238316993,0.463199695330537,-0.0814993626043845,0.467634924593589,-0.0785233801366863,0.00184412013622156
"SAM3cb94b0d5297",1.01819333211122,-0.0638234385903269,-0.632931787667837,-0.938645754064358,0.518602073482502,-1.30631465600022,0.0109643354729159,-0.727069296127623,-0.314790429806613,0.129275134815695,1.23102738795461,0.0264255904504189,-0.702842876874413,1.52865657420315
"SAMcb132b0cdd2c",0.292840464158477,-0.945719016221636,-0.0568411685949821,0.0926838828389122,-0.015850451893219,0.204568996038,1.45722341757561,-0.819164772892413,-0.186125930672185,-1.12352929935494,0.749976244542235,-0.273160956464008,-1.02593385961746,-1.55582411992576
"SAMe97af0feefdf",-0.885537698046074,1.07305502204536,-0.915742822178229,-0.0128521764552396,-0.597009029763844,0.706488729558813,-0.605472648366479,-0.751564431711538,-0.166657607189101,0.346769180506932,-0.405031605213312,0.754196365249611,1.28636610376665,0.364707004855988
"SAMee3844cc0b9f",-0.44184290626596,0.47149385180893,0.390011155374451,0.389455234619245,1.66222680602724,-1.54573637159369,0.726774157300256,-0.0211686764314124,1.72310072049017,0.395529795509565,1.24155487241361,-0.444242988601844,1.03061233944987,0.725398433539125
"SAMdad5c29dc105",-0.476498425199308,-1.16291077793052,-0.235402816167314,-0.793661757314563,-0.395440175145731,0.778438873422906,-0.884430298962553,0.0760523726126714,-0.0479681421658412,-1.06845547252336,-0.909513972123574,0.920927057419958,0.47780650039625,-1.10825885458379
"SAMa424c75831b4",0.694846058049904,-0.737742777995699,0.399582622956639,-0.829862409544529,0.504718588431702,-0.0904834896762024,-0.787216500427989,0.175905889050392,-0.357506010455287,-0.141431601207022,-0.573046353300516,0.316152442745876,-0.838069297298195,-0.792926233407404
"SAM45c8e6412c66",-0.703911507624338,0.771552500394749,1.49028178161425,-0.0249861791360788,1.52196778299149,1.76774418875698,0.259825487201985,-0.409116740042784,0.219197882974142,1.73327613434883,-0.643766956929917,1.36783773028326,-0.455037219047546,-1.29371932975167
"SAM73663ee4a96e",-0.75858479411241,-0.163193528608884,-1.15509377790601,-0.268568371049366,1.9185412850122,-0.919889624609293,0.674955980556493,-0.658517571184289,0.419501638111625,-1.08147034919169,0.199496223857731,0.0165055652978718,1.03283270378096,0.373950898230148
"SAM0bdb3428bd13",0.896124879047338,1.21594191382672,-1.31198606081694,-0.0702651572539486,-0.609527106588295,-1.27307395768275,-0.633047202912435,-0.982659287518595,2.03039551906077,0.345415440298734,0.3850485420308,0.56257270027515,-0.1142797001936,0.946578326796449
"SAM3330c03fdf00",0.414254597786831,-0.989287789432183,0.856678664267541,-1.44296573282125,1.12410150738389,-0.778370022541643,1.39806652589993,-0.758443951579795,-1.0569705374765,-0.924041847218736,2.07545332208136,-0.666420683003206,1.15936281673331,-0.721609247465732
"SAM0a7c2091dd56",0.0927747915060651,2.2056983458053,1.28398699945695,1.6388921245325,-0.0488986637299291,1.22540796627425,0.0414558957068407,1.28581645061421,1.29628048223204,1.58388578385067,-0.759055274123093,0.837062454311011,-0.558704294280604,0.125467768658652
"SAM5d1dfd5207f5",-1.68133149099097,-0.983822394175181,-0.798518569047378,0.382341637678542,-0.916383181206415,-0.207971434221452,-1.96362118257416,-0.198244020775879,-1.05755675752333,-1.17446181525,-1.67664437870054,-0.17746989919655,0.0249548729677111,0.617445755584659
"SAM99a46b9eec27",0.564592973309158,-0.312814800903391,0.0579108668900919,0.0295657271724934,1.17006985648561,-0.83076409015875,0.00555957682128515,-0.793617558457531,0.74091603008031,1.05460846295414,1.37842821738355,-0.731738836868404,2.14420601690967,0.418448827747744
"SAM1ac4e3dee297",0.0446393788190676,0.676408891033236,-0.898354441975752,0.0902061479731806,-1.15932405475666,-0.223672206624712,-0.965423813796673,0.218502349842314,-1.1287287645607,-1.18314378878641,-2.20630525553093,0.3976492240051,-0.0401672656939748,0.976741473354953
"SAM553c3c35b847",0.157293758388903,1.2668670680804,0.471939202392119,0.585322999174677,1.71901780707574,0.145452069892008,1.87716773450475,0.215190035109449,0.800217607606132,1.8792489884751,2.31714201613405,0.19696560257439,0.709287658245055,0.324216820260388
"SAMc2a1820d4e6b",1.19000336625454,0.399015866343971,0.317750575015234,-0.798282494175314,0.976706002601032,-0.940628848533115,0.921424383275212,-1.20230830440591,0.173365002971663,-0.460182874327365,1.58207453051325,-1.51794355078389,0.502357814530531,0.772707293554398
"SAMabc151b01ea3",1.74914025613653,0.796439322388937,0.597686556236365,0.431690604268608,-0.758400362243819,-0.74906088272639,-1.36551634767735,-1.59784489770927,-0.423898329060313,1.75951991638669,-0.448309427996399,-1.43824668168171,-2.24009873457792,-0.101390913840142
"SAMe1eb5d988760",0.351397468919598,-0.305170548556594,0.294050538373431,-1.13988480899722,1.3464690126577,-0.148487509290329,0.491909535152432,0.239641129234168,0.47432004379131,-0.13625575495555,1.21749260619242,-0.794809123100522,1.79321870630086,-0.886403033351186
"SAMe3210d3632b4",0.107899939835661,1.57142384834317,1.76467374311189,1.81102550119832,1.41672960950413,1.08905928721836,0.157128492918464,1.24384723994941,1.54987479814485,2.59368527443689,0.302419025511922,0.125532159920433,0.494343735844581,-0.180966249257708
"SAMb15ad09d6e24",0.387028244287816,0.985528894270996,0.955881498042651,-0.618592055514091,0.933651870563406,-0.297666059934865,2.02113557822687,1.01118181724183,0.325682742724925,0.371756033525423,1.19914749953551,0.494655215593845,0.707220323242336,-0.443727179677952
"SAM7893196e0e89",0.0896488523633396,-0.409224649265586,1.13355313428143,-1.50127083165612,0.246053252270498,1.26579412991262,-0.800446753041631,0.986093942640684,-0.559101436596773,-0.513817207305245,-0.734041284996197,0.161126957836613,0.256832070522403,-0.468286758665699
"SAM961d04c42bd9",0.162786639697855,0.0334381776509682,-0.151826146997555,-0.458630019849371,-0.367250616267936,-0.0316640097162177,0.467440653751379,-0.6577266952738,-0.140630325954077,0.268741842723116,-0.218688250639976,-0.650985144587772,-0.577519092082784,0.0888727137849944
"SAMb0d11db9aa79",0.134281049981147,-0.568418892864219,-0.92154772165843,-1.12026611290297,1.5725171544333,-0.181593180203779,0.898376045751623,-0.00443956504591657,-0.917762549245476,-0.714989458632017,0.456212684278115,-0.506432892382224,0.343338095257328,0.344081517918278
"SAM19fec8f3b3bd",0.50743215022585,0.907814045256826,2.39018278159112,1.6504618304842,-0.679614791446432,0.253139985439936,-0.528854602083813,-0.533837165983794,0.932198076298434,0.45024354276106,0.240587939037232,0.057529393819041,-0.40413039708913,-0.651550280032263
"SAMa90d73f8d891",-0.821368675281288,0.181287058283462,1.3567413008017,0.4169590786577,-1.66074130959185,-0.369832253705274,-1.18665181842386,0.625335122978828,0.21831624305719,-0.387374414337783,-1.2914013447897,0.0107085675883465,-2.87544377011579,0.852839448564221
"SAM415f36ad349e",0.778777621702366,0.867460406142246,0.865583414156657,-0.625570784057764,-0.322598136694788,1.35284320738584,0.858029083334937,0.117086230169739,0.669685105871688,2.69114643067101,0.723926787408794,0.812610055457012,1.82084435724747,-0.943483468381858
"SAMad83c9c53537",-0.426903892409435,0.77435334394594,-1.21207185232988,-0.473496587825418,1.00863427645291,0.500209584420128,-0.51959256888769,-0.543383143657878,0.721896345015512,0.492522426669151,0.281644374100831,0.299543794031547,1.81096953586766,1.22303013218678
"SAM3ee5dcd894f0",-1.01463622588141,1.84977877207086,-1.28251710833403,0.193355115211851,0.390375069231937,-0.656064650321784,0.198168056509261,1.00989588924501,-0.162894164035439,0.450212301165381,0.269776995961301,1.36790120221429,-0.849451631758786,0.979861232847268
"SAM8a1b0e02ee42",-0.591140519896482,-2.83934469189598,-1.00205060006846,-1.42375874001707,-0.554948955730525,-0.126195207813797,-2.07537222702265,-0.830644245769052,-1.01642239291866,-0.528962761317039,-2.61287057714163,0.547374407148903,-0.563483100546697,-2.35971687216062
"SAMd7d57ee3a863",-0.951030444634243,-0.3111204514771,0.378862545849307,-0.109325436296618,2.2419345716122,-0.204520409775353,0.754901144471365,0.142106130269346,1.18773927298256,0.629351853553407,-0.419768494234284,0.497852238555322,0.737065829343445,-2.15630416099293
"SAMeb29625f76a5",-0.818586483438607,-0.653657919773817,-0.531336279596515,1.96369927916084,-0.573600789467006,0.099289866665858,-0.707275697534207,-0.706098971472729,-0.266003757303283,-0.302366069807969,-0.428962234727493,-0.0823729921496894,-0.14880132161314,0.0579108735363591
"SAM563d6233dfa2",-2.77794472519526,0.454332452933717,-1.16045632743212,0.804888426560034,-1.35096482085618,1.68547516282444,-0.788490820175103,-2.05738504230716,0.287575348088874,0.575920597411431,-0.827930588937887,0.796627299558713,-1.78415405915705,0.399606600728965
"SAMa1871f491b02",-0.0217723979055024,-0.832159673709709,-2.07628394319632,1.60072993542814,0.602300480971771,-0.621218683800085,-0.368566281100818,0.351615030244246,-2.1993834901931,0.115309912307329,-0.69135419880865,-0.127991113010593,-0.257585876598734,0.950456636197392
