"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAM18bc1078bc15",-0.505949280772247,-1.56442349116184,-1.61842815186516,-0.926359087214875,-0.287624964804527,-0.828734036201719,-0.406045113876346,-0.847370607009804,-0.669784769612697,-0.121095972796543,-0.488731663103818,0.867974736073371,1.11777692771687,-1.43505198182355
"SAMd1bd63734394",-0.62422339920373,0.587037956201604,0.074235945218443,1.00384613190355,1.78119298159733,0.942145684845508,-1.27865729963066,0.0323262543085116,-1.49644831022723,1.93624019163973,-1.10469370534023,1.52831938275575,-2.33451773488484,-0.562179244772101
"SAMe9ae8beb82fa",0.717469973730141,-0.137254319649956,-0.854458166339122,-0.232011060483109,1.23048474077334,-1.76581245913582,-0.808735628559175,0.758637462051965,0.576057863570019,1.03973455459647,1.15272598997037,-0.94659430967207,0.557478857378554,1.27372964557313
"SAMba7176afe070",-1.11919255105187,-1.221466725916,-1.17093537825737,-0.864974871844477,-0.789612667564689,-0.44234706097912,-1.27987180580041,-1.17783354357005,-1.58365525942458,-1.53216380032323,-1.39579577693897,0.526439239302225,1.17184731768529,1.74291676757515
"SAMbe83eae4026e",0.708537673013213,-0.366639821503744,-0.114819901939226,1.45266802181469,-0.489418120416602,0.698195329413371,0.73847847493582,0.93341167171088,-0.11208086725836,0.521945534921434,0.113648335854612,0.89339055954693,-1.41988223598801,0.0889418849821956
"SAMe5bc41772bc9",0.417089280622749,2.43441629547535,0.217107960038866,0.552760761661667,-1.03001653660812,0.0421322472109266,-0.873856796295879,0.444069336284249,0.44778102407271,2.55497127711682,0.145902237496973,0.109856647970468,0.0334298642826765,1.30223780903728
"SAM23095936e611",-1.00333695723113,-0.550888526561464,-0.7287196158497,0.952496910291184,-1.66255890860469,1.03490595735327,-0.977011636641672,-0.622264310719082,-0.277599029784226,-0.543594906018134,-1.28466044023014,0.950725642319859,0.966009833916798,-0.338683028474955
"SAM7114d99032ec",-0.56464413038559,-0.154003263946831,-0.765474126576678,-0.408815302691471,-1.09287684906519,-0.815647778944281,-1.02521063705061,-0.0875679221289456,0.654060669920021,-0.326931161419254,-0.195600444425927,-0.63215600940302,0.143413312144973,0.647798807174168
"SAMdb3f50c9129c",7.35229589007166,-0.923867876249225,1.54059515683043,-1.09492594939291,-1.27666014887587,-0.655664167711121,0.595869355302573,-0.558322777772735,-0.329473149950524,-2.42059304937155,-0.407180107213081,-2.9967844569955,-2.49526775526969,-0.698887624373578
"SAMbf1a3ae828e6",0.674435544720834,-0.380011785745118,-0.0733828685401234,-0.717499821009052,-0.019671440991976,-0.945248152299653,-0.259393334371246,-0.317886906624367,0.785318477192519,-0.301577980875658,0.982703368613417,-1.61459044685052,0.402223482016305,-0.454180050586877
"SAM52e3fa3ad574",0.578795647751475,-1.05846865355281,-0.22143791743445,-1.5323504363914,0.218980749318929,-0.44146952767888,1.69582504509524,-1.63326430186923,-1.49156423801392,-1.27353359089854,2.48107427816795,0.621514456335238,0.761207825236815,0.197520678194427
"SAMd4c0837b0997",0.957317003194657,-0.445931915007473,0.287349685435153,-0.307772267041437,0.40141562350084,2.13775221712705,0.0969389306052607,0.522452445983475,-0.4365841418436,-0.506755847906608,-0.844735934550909,-0.328228979494928,0.0606157519201951,-1.04482289767415
"SAM9cafb905b36a",0.190297213278646,0.210824649870045,1.73733606863685,-0.109090206856958,0.536973688171307,1.62118005224964,0.436667917206453,0.983722016398338,-0.204238870572379,-0.734002641077445,0.432750024593587,0.881035727841947,-2.0282235706427,-2.15785939069128
"SAM032c642382a7",-1.02886559129595,-0.211806929981987,0.183134979877541,-0.338801754585039,1.22484811674708,1.46843001188897,2.02888884360242,0.942433637548546,-0.304176285911408,-0.563843975636933,0.143428306977719,1.2999337553528,0.361294679522364,-2.33244733208112
"SAM0ce9c983b20f",-0.308616165359927,1.24021020109356,1.14615884033667,1.58520717826019,0.152000198576177,0.288956447144524,0.514159810870436,0.752676994710461,1.00287095991277,0.370091562536067,0.759327828714012,-0.87694947840853,0.509702063276278,0.00843843967865072
"SAM2f228939632f",-0.444558493173591,0.909924374907649,0.977447357743047,0.214364917516429,0.522820545956519,-0.480687582966911,0.573500266860171,-0.60295589613003,1.22253415641101,0.107770334428637,1.02721133652433,-0.0494489410361218,-0.464979648519218,-0.7135144564284
"SAM297c0301e861",0.0872479521586864,-0.0657669106574568,2.16680775142766,1.15815604319623,1.08031984192092,1.34046400768302,1.56398125354985,1.87877990773071,1.89891673975027,1.05790826824265,0.104811578187636,-0.465873394552082,2.00164185244565,-1.27469487139988
"SAM1fa6bcb7fc48",-0.240130164705833,-0.840135176947414,-1.02859094072858,0.217072486195999,0.557230173353283,0.171162084462616,-0.38522951356809,-0.434400989515906,-0.874868586941492,-0.580104071627237,-0.623127874420071,0.597139558330308,0.70029029127584,0.234348844931996
"SAM6d2ae0c39b96",-0.210559275573042,-0.310777165131076,-0.888163859194759,-0.00549244941592941,-0.357923889557074,-0.499768132992529,-1.26159425985041,-1.5706741245559,-1.42795151751093,-0.170236398155674,-0.329461557724859,0.0870583619491713,-1.117355264427,1.19443571484247
"SAMeff2ce356ccb",0.0780909249393407,-1.26285548846609,0.0929309832388728,-1.10977803607347,1.02434312420795,1.32905602607644,-1.59320833299281,0.644935148402868,-1.19372390337487,-1.08933020063685,-1.72075897776101,0.436542204585603,0.319141103005913,-0.79628692011104
"SAM110501d0eedb",0.126674521261443,-0.587254695427466,-1.38185275866399,-2.0530942086615,0.309123024674041,-1.05395397170948,-0.191479656507165,-0.633558748445813,-0.705504577257499,-1.33612990023551,-0.412085593707285,-0.278933788890476,-0.416759563663833,0.339706054710634
"SAM2e9ac0b1b250",-0.965336657889281,-0.0405373776887378,0.666819071991225,0.288581999877069,0.870481393728904,0.0412555789191089,-0.0265657406107545,0.419643908173316,-0.47849428532708,0.282989584619434,-1.02260129051163,-0.477539157803844,-1.10821660176791,-2.31144904781949
"SAMc0ef41aa6c8b",-0.527388118946361,-0.992228023353028,-0.707493060085055,-0.915248544914281,-0.653203441381629,-1.75805799415328,-1.38427134411305,-2.1632140242418,-0.67788346532781,-0.780163446920987,0.223783866737644,-1.73340074679742,-1.10825315971129,1.0201908616729
"SAMd636e3461955",1.07641274292249,1.7845713162606,1.36257326158074,0.414570922572198,-0.554656240960822,-1.38867922871981,2.25788522422489,0.716092317511022,1.36799043764133,0.722648811383119,1.60764355656447,-0.972784460290952,1.22205503065763,0.76567783547583
"SAM30b5c6c54cf7",1.36050605752271,-0.00832043851457851,1.55266709472105,-1.37487825054975,0.107323698981741,0.84202716200042,-0.683300699499651,-0.764949496994096,-0.542065560897516,0.627997177305814,-1.20747886357262,-0.078705482397341,-1.54872607167911,0.738856524565649
"SAMd98bac0a070f",1.59020936122688,2.42388165965267,0.572883633184379,-0.61524293623551,-0.292928714180387,0.0722598480374675,-0.15669254588255,0.192209728934082,-0.223567337370321,0.39480620380994,-0.0716543938096,-1.13006397885423,-0.789027300231623,1.59612808310828
"SAM8e8ef2368dfa",1.39394636333047,0.672382282008109,-0.526747796900312,-0.0235472671705358,-0.737321921740849,-1.51862688046957,-0.552888883457964,-1.18136782469258,1.50755651297336,1.27021216294902,1.41472783383181,-1.84117839552349,1.66477116998377,2.39326275280368
"SAMb4c7a001537d",0.315035288435014,-0.192198985691658,-2.08631840123878,-0.312982686313003,-0.718896297357049,-0.0874010670528194,-0.0936188778033576,-0.483068014245076,-1.34805153307094,-1.64043810866892,-0.897931309009408,0.481945273872765,-0.584049946510837,0.254724698730914
"SAMfd947610629d",0.372022972997137,0.597505494901237,-1.18802647349379,1.02803021564846,-0.741154931139091,-1.69256340297442,-0.223286961675216,-0.24840444553028,1.31434204526029,-0.0545123955967933,0.66831661056725,-1.596647687671,-0.346818350575869,1.47383660909067
"SAM943df5cf15df",0.869520326746882,1.41143432990089,0.804712426957184,0.0901323174527248,1.23242514542111,-0.0663337959712891,-0.371693299745692,2.07705482037731,0.837866941929297,1.8823855856707,0.0944662429292062,0.0903117578003523,-1.10953160498736,0.716982157711703
"SAM39eb94fa504d",0.201327271246917,-0.0295189118091996,1.27881437778915,0.575794841995563,-0.453767318376087,0.066522280341276,-0.633437987084686,-0.0638367730044012,0.185294192764242,0.571866354719998,-0.111000733931908,-0.369342737582758,-1.34915309447878,0.365063928698883
"SAM62fb1388c871",0.0497148873925066,-0.080435866001932,0.130059085227787,-1.91117348099932,-1.06222688611732,1.91563036173526,-0.0040983447949602,1.25793145267132,-0.127140313799113,0.485801067187591,-0.137179302755608,0.671390713153988,0.941677005193047,-1.56508870082026
"SAMc0da5d48686d",-1.52074928659974,-0.146056360103691,0.54190351802264,0.0833481790093456,-0.756400852811603,0.540193563608783,-0.0106571765781262,1.65828533627588,-0.0210621123219341,-1.31237744918317,-1.41858235538329,1.29891872971271,-0.111906195350735,-0.814657522006206
"SAM2dc3f04e45e9",-0.236542431464355,-1.09056805390431,0.962967124973681,-1.20934002653396,2.03405384925321,-0.732590019855523,0.895361014028045,-0.531873921509711,-0.127237532998532,0.125742280475088,-0.243557859328356,-0.406531163962558,-1.32611586238221,-1.91895901642785
"SAM4501e41e4751",0.910705497789635,0.193525977157487,1.4624543678266,1.2562757173253,-0.202291356117075,-0.160616951247072,-0.218217907707865,-0.195771849353087,0.844014763342813,0.812197986063221,0.60522378430684,-1.22766791440474,-0.96102994834816,0.335202207316783
"SAM5b57e47fdcb3",-0.251707423826413,-1.35431077786766,-0.420645503706826,-1.84143671302851,-0.242846125179192,0.967113024677068,-0.594231863185554,-0.251128869966081,-0.906906598965349,-0.717535076067534,-0.323606232507785,0.532654522649935,1.66854908088804,-0.818817611573641
"SAMae4da274eded",-0.235044608388969,0.23274058768425,-0.465996403085556,-0.612401010052923,0.614607161073285,-0.691539228839727,-0.769586398743193,-0.576478328060424,-0.65928668368277,0.609605655106094,0.545691589072062,0.521020529618067,-0.475175721433906,-0.251610804962188
"SAMd35318127278",-0.25063107233778,-0.579099276365936,0.029335155718388,-2.1124528317475,-0.0289414792439035,1.57656658240192,0.447542868607024,0.459134134711082,-1.83799951598736,-1.91718532914318,-0.380455511878885,1.02040108271294,0.766526189639711,-0.300328425657464
"SAM75142fcab9df",0.969695667812356,-0.443469752675977,-0.381353800162466,-0.831521541668376,-0.011264660130359,-1.27506493710734,0.130035849487221,-0.199000649497774,-0.0458436351792419,0.520437340535472,1.04782022514226,-1.6270464600104,0.475797586645772,0.585650005606797
"SAM166a419a4e5a",1.11730301449511,0.8388624593454,0.991386736078146,0.11407803159255,-0.393122376737438,-1.29702276677664,1.1418657919204,0.809664087362656,1.18872212748563,0.526553631073689,0.679718670921329,-1.5458530261092,0.321195341735226,1.12886162244387
"SAM025b45c27e05",0.969584853382201,0.222922480893403,0.419645119088607,0.489013779143291,-0.751515634415137,-0.425260676213392,-0.651230782926705,-0.0586184457792539,1.76706239521285,1.02775656607168,-0.122920040172471,-0.66401877872759,0.604345367868227,0.605030594800659
"SAMe07c4560772d",-1.3317118075891,-0.920577938000828,0.0259447828731099,-0.3981354303932,-2.00843988539759,1.65474908901619,-1.44796583888542,0.33881868558868,-1.44889818155604,-1.56319166144859,-2.15473144993671,1.2536848404465,-0.243953724793592,-0.827290341169008
"SAM560f23d6a3ad",0.18861872871531,0.486947604656109,1.06377381619542,-0.159357028720803,1.09900154215844,-0.145731076915423,1.8979096001069,0.762156565579419,-1.34639877670931,0.493932718514341,1.41293190222708,0.807935737828527,-0.818925220429956,-1.09255431227776
"SAMf3a9bce50099",0.024276536555411,0.865787094872198,-1.02746897715961,-0.45504535308068,-0.0957640898106068,-1.21235601157767,0.659896770097626,-0.288753724781484,0.920963357216408,-0.717625467590793,0.271409249587224,-0.497435371136871,-0.117442596680872,0.351339659827928
"SAMdab9ca8fb5de",0.943707689312249,-0.194704774248739,-0.290590817460551,-0.0264008970789095,-0.643608435731631,-0.948742590834049,0.0156377478686197,-0.74074871535802,0.397060073854189,-0.102182262667661,0.494020847572349,-1.80069213383715,0.78099736360882,0.510499149786649
"SAM34430ef08e5b",1.11749576303548,-0.0983282974007173,1.03259777115414,-0.691848406278345,-0.135709555909503,1.29089273974693,1.59053318584221,0.946412118721656,0.175590216194503,0.0678202368984036,1.17538742129746,-0.682979800993069,1.38023162105027,-0.492264112064405
"SAM4b0175e8db6e",0.234065669052718,-0.82051078946535,-0.508681360633409,-0.245905846451952,0.146110091485618,-0.665238606581976,-0.310203013969014,-1.16933727913877,0.458264415898274,0.599117334045041,1.2673329919493,-1.14507351557643,-0.188400577277481,0.617442972527055
"SAM54e58f1b0230",-1.44504117563861,-0.689216837161627,-0.326692731904905,0.879527413619651,-2.00653043603643,0.776604356199993,-0.555652418358221,0.0489873143042948,-1.31645991548011,-1.8928559086819,-1.78925878524489,0.876863368645032,-1.23892410401365,-0.829891830596962
"SAM5e3bae090b8c",0.77557624796479,-0.589075384214321,-1.6219721332351,1.23067330478952,2.2084364785406,-0.0516448150455153,0.00920694312047338,0.425138617512544,-0.407024935618258,0.637142314658676,-0.0756106261568194,0.472180603600174,-0.0724883286305795,-0.00875902339915617
"SAM3cb94b0d5297",1.02400381782197,-0.00021275581545986,-0.663810069042,-0.937568235927293,0.510630091477938,-1.34249283755838,0.166704799654876,-0.797332809111679,-0.313634745998153,-0.019632568665577,1.17739405766173,0.0183198313445291,-0.713249302049849,1.5293460940132
"SAMcb132b0cdd2c",0.294146656740547,-0.906141100523001,-0.0716379014572089,0.0699803795420238,-0.0147309653468319,0.163389909587676,1.46308766730666,-0.815380578124931,-0.187632486524091,-1.16279691447717,0.648831987408426,-0.282337115160928,-1.03976990611921,-1.55204167785945
"SAMe97af0feefdf",-0.882637348284956,1.05167128523425,-0.927561153261286,-0.0140424474874908,-0.594871742923457,0.726836113501573,-0.634571665934254,-0.761286004706133,-0.166514633290464,0.387386079993412,-0.450878246208827,0.771681459428761,1.28974541347997,0.365241910715266
"SAMee3844cc0b9f",-0.439226517401303,0.43909088277751,0.395041274313839,0.389106696114744,1.65903839101463,-1.54501223646293,0.827281712907549,-0.0864281107384214,1.7206984030012,0.287102862316238,1.22557845091615,-0.435819802737854,1.01071405141004,0.727089735069372
"SAMdad5c29dc105",-0.481931446813005,-1.15513995015708,-0.20812315587453,-0.785939773691459,-0.395490849056886,0.801058687751391,-0.871901544363169,0.100550620811699,-0.0487008092701551,-1.06657424570462,-0.930587171349192,0.914620612361056,0.494941464094401,-1.09996732211235
"SAMa424c75831b4",0.690797409586435,-0.745371791385704,0.403285436237468,-0.829978198135388,0.509658553899738,-0.0786803194026917,-0.861303236240211,0.183821053064159,-0.357689989745007,-0.0552415202714032,-0.61160501095184,0.334487897007895,-0.844569846016658,-0.798240525477562
"SAM45c8e6412c66",-0.704293134991441,0.739834560150175,1.51031663672439,-0.0101696265394244,1.51578198332479,1.76237070092035,0.364583417795178,-0.368653182575703,0.220132660490587,1.63492851999975,-0.608418811864199,1.3707440253652,-0.437240582852881,-1.29136290497757
"SAM73663ee4a96e",-0.757535755904955,-0.136688173300977,-1.16849809258414,-0.261103322635508,1.92043933425613,-0.903542925231626,0.662326121762417,-0.664303069924628,0.417604975767607,-1.08695535761718,0.144736713386108,0.0260623884429617,1.0466262539675,0.376762397919227
"SAM0bdb3428bd13",0.899145736736117,1.2408450490388,-1.32249183375865,-0.0678675763313181,-0.608193793281799,-1.31091459196163,-0.695621955710299,-0.927995553578192,2.03042294303469,0.419051017402698,0.417673051902884,0.543901901863385,-0.112867312782762,0.943793135362609
"SAM3330c03fdf00",0.416576918959761,-0.963391775365394,0.834402290598895,-1.44751764448285,1.12316237708164,-0.808843430855444,1.51691170261287,-0.790790740303552,-1.05488525450455,-1.06944064378041,2.02739725380349,-0.630848665066806,1.14252348033847,-0.728599678463897
"SAM0a7c2091dd56",0.0989829323311269,2.2318142292018,1.29674580625764,1.62330177342312,-0.0561561323270163,1.14967264800336,0.147958343705571,1.25991536190057,1.2977670085719,1.48761393518236,-0.706313866801206,0.846383592507299,-0.570486016575809,0.122316420487653
"SAM5d1dfd5207f5",-1.68916580482175,-1.02603200018997,-0.764010743305088,0.385563099127589,-0.907149381811663,-0.163952931589555,-2.12141765027384,-0.267213761016177,-1.05603020004281,-0.9883365948798,-1.72560243108527,-0.194120216253317,0.0035401937330717,0.61436124347615
"SAM99a46b9eec27",0.566320624805727,-0.313338087473113,0.0532664985141607,0.0319619238284433,1.16547238211439,-0.849790757166471,0.149598153520939,-0.831992441384707,0.743881112617216,0.920575864738099,1.35652830613647,-0.712080326916164,2.12454033663025,0.410233775344371
"SAM1ac4e3dee297",0.0392106775834874,0.694176201150608,-0.855170583147576,0.0981931323382937,-1.1504587086076,-0.229985875415703,-1.13926346107615,0.218806124985776,-1.12884213669066,-1.00147612375752,-2.25094692671902,0.403149088947918,-0.022395083026804,0.971408061764608
"SAM553c3c35b847",0.164516976304999,1.28212678354004,0.477455033830942,0.580772519052602,1.70924016395782,0.0896583984348535,2.11782848907417,0.172278193542193,0.803798199996439,1.6187565956551,2.27241298817131,0.215392354389401,0.697460943562335,0.320887233023188
"SAMc2a1820d4e6b",1.19066094800225,0.440980406131479,0.317950788239888,-0.785597644500427,0.979117596015878,-0.980452782089427,0.909018550313027,-1.23153465650694,0.172662461781938,-0.468195588574249,1.66124540845856,-1.50800142670189,0.499411871358138,0.768478121207917
"SAMabc151b01ea3",1.75432894057288,0.738127834866304,0.593141400279031,0.409348589141767,-0.775937113912007,-0.699395004208806,-1.08390001122126,-1.59868105490636,-0.422358976934355,1.52372926527421,-0.454846781066738,-1.42710565597425,-2.23669893634513,-0.0976448930449116
"SAMe1eb5d988760",0.349967766714835,-0.313346144236837,0.292428328509627,-1.13603688963588,1.35119084714382,-0.160434805784814,0.435942847067277,0.23242186834542,0.475389156469541,-0.0927013595781799,1.24525221011108,-0.780958056555877,1.77946897352446,-0.887865009827778
"SAMe3210d3632b4",0.111515600993204,1.54406487951645,1.77010628682323,1.80656956443268,1.41410351094892,1.07358244198961,0.237842347371042,1.26416711715119,1.55060037357048,2.52291390572792,0.414688383059934,0.136225356233005,0.50655135738702,-0.175651120377856
"SAMb15ad09d6e24",0.393181074373867,1.01338062657768,0.923111130665053,-0.612039047856635,0.930850674968008,-0.316557662091411,2.09279448176795,1.0073122684634,0.327341511381315,0.263758621487424,1.22968187348298,0.519135861689874,0.710416700917832,-0.439893620909175
"SAM7893196e0e89",0.0854897606179687,-0.409912612303871,1.1342072044555,-1.49420737794071,0.252889113758989,1.26615056242035,-0.909013404571805,1.05169001518135,-0.558567308163843,-0.395896639513915,-0.686754472106523,0.19703248257411,0.26542946304432,-0.461127451586011
"SAM961d04c42bd9",0.159258808094128,-0.0575889596185182,-0.137442443397531,-0.45582917859019,-0.366329332755867,0.0320424515750248,0.405110705970598,-0.547840540834159,-0.141491294503232,0.320144690795204,-0.171225270166754,-0.6440478370688,-0.560260553643936,0.091035038801604
"SAMb0d11db9aa79",0.132560331673878,-0.562489375295478,-0.896483359468911,-1.12095849090031,1.57182528080857,-0.166178313628031,0.972381341363574,0.0248474571229692,-0.917531471796722,-0.8062553002027,0.399488958990738,-0.478103810475035,0.355860673795312,0.336294209391988
"SAM19fec8f3b3bd",0.508485385065731,0.89185974315851,2.38684516177997,1.64652866868733,-0.679605723803467,0.227253936518365,-0.509387420179684,-0.493147479416133,0.933621278940013,0.443613820340777,0.38247819101814,0.109425702496797,-0.412677210780965,-0.644278463561566
"SAMa90d73f8d891",-0.817379847406329,0.193561485650648,1.3467001139972,0.407772831900626,-1.67270060732358,-0.375731337472491,-1.0084769398707,0.700009921087982,0.219638933200378,-0.535714495196649,-1.18954158879556,-0.0158263036984212,-2.86776548029025,0.848732795587855
"SAM415f36ad349e",0.777374384429652,0.830506893802873,0.84945812094072,-0.627453874356224,-0.310149437071843,1.35382248689493,0.60381968904352,0.067149640326921,0.668181735234334,2.92702017641321,0.705423604392593,0.846413700681154,1.84243703909561,-0.943579097797808
"SAMad83c9c53537",-0.421017084650437,0.774846527677273,-1.22861882043127,-0.47689707228288,1.00269166372979,0.49333242028788,-0.384048054065402,-0.568070643532514,0.724484233903011,0.374838610740471,0.28085732367825,0.338849535758568,1.80755948434216,1.22758604405754
"SAM3ee5dcd894f0",-1.01026975633351,1.83076126579037,-1.27655432205772,0.194806603732128,0.390045236501513,-0.64553167548047,0.213218178127177,1.02456295363949,-0.161993124777783,0.43366592719362,0.183251074066487,1.36302599136394,-0.839352970390646,0.984593508199458
"SAM8a1b0e02ee42",-0.597731545111096,-2.85637217965652,-0.983505189913141,-1.41894508483758,-0.562404289766672,-0.0820917122569455,-1.93124938361928,-0.799590657770975,-1.01510542468342,-0.6274322646609,-2.61559038253711,0.553658373847919,-0.575169466138343,-2.36209244654477
"SAMd7d57ee3a863",-0.950472739893955,-0.332045231337033,0.376023212136915,-0.122816562042156,2.24471536236984,-0.184975811478915,0.753748928898185,0.202335477729382,1.18732569609795,0.617347524671211,-0.365489377312751,0.516631631508683,0.719604854634848,-2.15929004016864
"SAMeb29625f76a5",-0.822312947354069,-0.609785232443986,-0.50311568891708,1.98045277241635,-0.576892629111459,0.0685444912158049,-0.651562967785875,-0.715335118182721,-0.267465740714083,-0.342490348133237,-0.494401384717427,-0.0847328076490222,-0.172348883438703,0.060163763226427
"SAM563d6233dfa2",-2.77633083714904,0.447856898842883,-1.16319117277754,0.809659357929859,-1.36012655901454,1.684993603791,-0.751371339463708,-2.02207525451641,0.28725700475601,0.558272692587144,-0.878598327956162,0.841856338085719,-1.82398363901564,0.402215803374726
"SAMa1871f491b02",-0.0220644180473259,-0.770963980965012,-2.09835082801098,1.56933421501012,0.615732578269088,-0.632453164401102,-0.614151311722039,0.332280509702906,-2.20329289925886,0.357237701572859,-0.778606909226408,-0.118174642963366,-0.269563772884136,0.94319937209598
