"","Androgen","EGFR","Estrogen","Hypoxia","JAK-STAT","MAPK","NFkB","PI3K","TGFb","TNFa","Trail","VEGF","WNT","p53"
"SAMb963dda93cfd",-1.03674536242232,0.0641178798742366,1.24070985792881,0.152220360232252,0.399465452538923,1.86818899440037,-0.370805903207439,-0.0180052698641114,0.747732507090924,1.36316145953633,-0.385529680354369,0.862446839358429,-0.93829968542842,-1.6792875926383
"SAMbcbc7957c264",-0.796694934643295,-0.435886154577019,-0.819846291897091,0.588499146011334,-1.04439711127152,0.683308235812683,-0.770472075250886,0.395526102039506,-0.743194417603658,-0.175949084447283,-1.27884317947728,0.10540861770167,1.02195812268047,0.109686505319406
"SAM7fb6987514a4",0.957078292581879,0.179757471954314,1.80640625908257,-0.218170559325746,1.54153875991902,0.455462495014668,2.38800730086542,0.423872205993856,0.576023417156431,-0.0176794473034759,0.584798770939562,-0.506426785237308,0.29216490868884,-0.775239826055589
"SAM63405b04ab2d",0.0185747061081685,0.260667067057227,-0.539000336297418,-0.346476554886669,1.08762293516893,-1.06456025598858,1.30091437481047,0.942117341402988,1.29560175982817,-0.73614866433221,0.584153920236454,0.897933276994748,2.1101560744848,0.218286751274617
"SAM18bc1078bc15",-0.505949280772257,-1.56442349116184,-1.61842815186517,-0.926359087214874,-0.287624964804527,-0.828734036201717,-0.40604511387634,-0.847370607009809,-0.669784769612697,-0.121095972796545,-0.488731663103818,0.867974736073366,1.11777692771686,-1.43505198182355
"SAMd1bd63734394",-0.624223399203732,0.587037956201602,0.0742359452184436,1.00384613190355,1.78119298159732,0.942145684845508,-1.27865729963065,0.0323262543085063,-1.49644831022723,1.93624019163972,-1.10469370534023,1.52831938275575,-2.33451773488484,-0.562179244772103
"SAMe9ae8beb82fa",0.717469973730147,-0.137254319649959,-0.854458166339119,-0.232011060483113,1.23048474077334,-1.76581245913582,-0.808735628559172,0.758637462051969,0.576057863570019,1.03973455459647,1.15272598997038,-0.946594309672064,0.557478857378546,1.27372964557313
"SAMba7176afe070",-1.11919255105186,-1.22146672591599,-1.17093537825737,-0.864974871844478,-0.789612667564687,-0.442347060979124,-1.27987180580042,-1.17783354357005,-1.58365525942458,-1.53216380032323,-1.39579577693896,0.52643923930222,1.17184731768528,1.74291676757515
"SAMbe83eae4026e",0.708537673013212,-0.366639821503743,-0.11481990193922,1.45266802181469,-0.489418120416604,0.698195329413365,0.738478474935824,0.933411671710871,-0.11208086725836,0.521945534921425,0.113648335854618,0.893390559546916,-1.419882235988,0.0889418849821941
"SAMe5bc41772bc9",0.417089280622731,2.43441629547536,0.217107960038865,0.552760761661663,-1.03001653660813,0.0421322472109291,-0.873856796295879,0.444069336284242,0.447781024072709,2.55497127711683,0.145902237496986,0.109856647970464,0.0334298642826894,1.30223780903728
"SAM23095936e611",-1.00333695723112,-0.550888526561462,-0.728719615849704,0.95249691029118,-1.66255890860469,1.03490595735327,-0.977011636641669,-0.622264310719085,-0.277599029784225,-0.543594906018138,-1.28466044023013,0.950725642319855,0.966009833916803,-0.338683028474957
"SAM7114d99032ec",-0.564644130385601,-0.154003263946835,-0.765474126576684,-0.408815302691473,-1.09287684906519,-0.815647778944276,-1.0252106370506,-0.0875679221289508,0.654060669920017,-0.326931161419256,-0.195600444425933,-0.632156009403021,0.143413312144979,0.647798807174166
"SAMdb3f50c9129c",7.35229589007166,-0.923867876249228,1.54059515683042,-1.09492594939292,-1.27666014887587,-0.655664167711121,0.59586935530256,-0.558322777772736,-0.329473149950523,-2.42059304937154,-0.407180107213065,-2.99678445699551,-2.49526775526968,-0.69888762437358
"SAMbf1a3ae828e6",0.674435544720844,-0.380011785745125,-0.0733828685401189,-0.717499821009049,-0.0196714409919787,-0.94524815229965,-0.25939333437124,-0.317886906624366,0.785318477192523,-0.301577980875666,0.982703368613405,-1.61459044685052,0.402223482016298,-0.454180050586878
"SAM52e3fa3ad574",0.578795647751467,-1.05846865355282,-0.221437917434449,-1.5323504363914,0.218980749318929,-0.441469527678884,1.69582504509523,-1.63326430186922,-1.49156423801392,-1.27353359089853,2.48107427816795,0.621514456335235,0.761207825236824,0.197520678194423
"SAMd4c0837b0997",0.957317003194663,-0.44593191500747,0.287349685435151,-0.307772267041435,0.40141562350084,2.13775221712705,0.0969389306052584,0.522452445983479,-0.436584141843601,-0.506755847906607,-0.844735934550918,-0.328228979494931,0.060615751920189,-1.04482289767415
"SAM9cafb905b36a",0.190297213278654,0.210824649870041,1.73733606863684,-0.109090206856963,0.536973688171311,1.62118005224965,0.436667917206454,0.983722016398342,-0.20423887057238,-0.734002641077446,0.432750024593577,0.881035727841946,-2.0282235706427,-2.15785939069128
"SAM032c642382a7",-1.02886559129594,-0.211806929981988,0.183134979877549,-0.338801754585035,1.22484811674708,1.46843001188897,2.02888884360242,0.94243363754855,-0.304176285911411,-0.563843975636931,0.143428306977715,1.29993375535279,0.361294679522368,-2.33244733208112
"SAM0ce9c983b20f",-0.308616165359924,1.24021020109356,1.14615884033667,1.58520717826019,0.152000198576178,0.288956447144521,0.514159810870433,0.752676994710458,1.00287095991277,0.37009156253607,0.759327828714002,-0.87694947840853,0.509702063276281,0.00843843967865229
"SAM2f228939632f",-0.444558493173583,0.909924374907651,0.977447357743048,0.21436491751643,0.522820545956521,-0.480687582966917,0.573500266860174,-0.602955896130024,1.22253415641101,0.107770334428639,1.02721133652434,-0.049448941036126,-0.46497964851923,-0.713514456428402
"SAM297c0301e861",0.0872479521586802,-0.0657669106574568,2.16680775142767,1.15815604319624,1.08031984192092,1.34046400768302,1.56398125354985,1.87877990773072,1.89891673975026,1.05790826824265,0.104811578187649,-0.465873394552081,2.00164185244566,-1.27469487139988
"SAM1fa6bcb7fc48",-0.240130164705835,-0.840135176947413,-1.02859094072858,0.217072486195994,0.557230173353282,0.171162084462617,-0.385229513568094,-0.434400989515913,-0.874868586941491,-0.580104071627231,-0.623127874420068,0.597139558330317,0.700290291275835,0.234348844931997
"SAM6d2ae0c39b96",-0.210559275573047,-0.310777165131078,-0.888163859194763,-0.00549244941592573,-0.357923889557073,-0.49976813299253,-1.2615942598504,-1.57067412455589,-1.42795151751093,-0.170236398155677,-0.329461557724865,0.0870583619491654,-1.117355264427,1.19443571484247
"SAMeff2ce356ccb",0.0780909249393391,-1.26285548846609,0.0929309832388666,-1.10977803607347,1.02434312420795,1.32905602607644,-1.59320833299281,0.64493514840287,-1.19372390337487,-1.08933020063684,-1.72075897776101,0.436542204585597,0.319141103005906,-0.796286920111041
"SAM110501d0eedb",0.12667452126146,-0.587254695427471,-1.38185275866398,-2.0530942086615,0.309123024674047,-1.05395397170948,-0.191479656507165,-0.633558748445806,-0.705504577257505,-1.33612990023551,-0.4120855937073,-0.278933788890481,-0.416759563663842,0.339706054710633
"SAM2e9ac0b1b250",-0.965336657889275,-0.0405373776887378,0.666819071991213,0.288581999877075,0.870481393728904,0.0412555789191068,-0.0265657406107564,0.419643908173316,-0.478494285327082,0.282989584619441,-1.02260129051164,-0.477539157803847,-1.10821660176792,-2.31144904781949
"SAMc0ef41aa6c8b",-0.527388118946343,-0.992228023353028,-0.70749306008506,-0.915248544914282,-0.653203441381628,-1.75805799415328,-1.38427134411305,-2.16321402424181,-0.677883465327812,-0.780163446920981,0.223783866737641,-1.73340074679742,-1.10825315971128,1.0201908616729
"SAMd636e3461955",1.07641274292249,1.7845713162606,1.36257326158075,0.414570922572205,-0.554656240960823,-1.3886792287198,2.25788522422488,0.716092317511018,1.36799043764133,0.722648811383125,1.60764355656446,-0.972784460290947,1.22205503065762,0.765677835475828
"SAM30b5c6c54cf7",1.36050605752271,-0.00832043851457761,1.55266709472105,-1.37487825054976,0.107323698981743,0.842027162000421,-0.68330069949965,-0.764949496994105,-0.542065560897516,0.627997177305811,-1.20747886357261,-0.0787054823973453,-1.5487260716791,0.73885652456565
"SAMd98bac0a070f",1.59020936122688,2.42388165965266,0.572883633184375,-0.615242936235513,-0.292928714180389,0.0722598480374692,-0.156692545882553,0.192209728934087,-0.22356733737032,0.39480620380994,-0.0716543938095968,-1.13006397885423,-0.789027300231628,1.59612808310828
"SAM8e8ef2368dfa",1.39394636333048,0.67238228200811,-0.526747796900307,-0.023547267170537,-0.73732192174085,-1.51862688046957,-0.552888883457964,-1.18136782469258,1.50755651297336,1.27021216294902,1.41472783383181,-1.84117839552348,1.66477116998378,2.39326275280368
"SAMb4c7a001537d",0.315035288435016,-0.192198985691661,-2.08631840123879,-0.312982686313014,-0.71889629735705,-0.0874010670528135,-0.0936188778033563,-0.483068014245077,-1.34805153307095,-1.64043810866893,-0.897931309009417,0.481945273872767,-0.584049946510836,0.254724698730915
"SAMfd947610629d",0.372022972997125,0.597505494901235,-1.18802647349379,1.02803021564846,-0.741154931139092,-1.69256340297441,-0.223286961675219,-0.248404445530276,1.31434204526029,-0.0545123955967843,0.66831661056725,-1.59664768767099,-0.346818350575863,1.47383660909067
"SAM943df5cf15df",0.869520326746885,1.4114343299009,0.804712426957188,0.0901323174527285,1.23242514542111,-0.0663337959712984,-0.371693299745689,2.0770548203773,0.837866941929294,1.8823855856707,0.0944662429292062,0.0903117578003634,-1.10953160498736,0.7169821577117
"SAM39eb94fa504d",0.201327271246911,-0.0295189118091951,1.27881437778915,0.575794841995565,-0.45376731837609,0.0665222803412696,-0.633437987084678,-0.0638367730044035,0.185294192764237,0.571866354719992,-0.111000733931905,-0.369342737582757,-1.34915309447879,0.365063928698881
"SAM62fb1388c871",0.0497148873925143,-0.0804358660019283,0.130059085227793,-1.91117348099932,-1.06222688611732,1.91563036173525,-0.0040983447949607,1.25793145267131,-0.127140313799113,0.485801067187597,-0.137179302755598,0.671390713153985,0.941677005193051,-1.56508870082026
"SAMc0da5d48686d",-1.52074928659973,-0.146056360103699,0.541903518022637,0.0833481790093444,-0.7564008528116,0.540193563608789,-0.0106571765781292,1.65828533627588,-0.0210621123219374,-1.31237744918316,-1.41858235538328,1.2989187297127,-0.111906195350724,-0.814657522006206
"SAM2dc3f04e45e9",-0.236542431464352,-1.09056805390432,0.962967124973688,-1.20934002653396,2.03405384925321,-0.732590019855518,0.895361014028038,-0.531873921509705,-0.127237532998532,0.125742280475093,-0.243557859328359,-0.406531163962561,-1.3261158623822,-1.91895901642785
"SAM4501e41e4751",0.910705497789645,0.193525977157484,1.4624543678266,1.2562757173253,-0.202291356117077,-0.160616951247068,-0.21821790770786,-0.195771849353081,0.844014763342813,0.81219798606322,0.60522378430683,-1.22766791440474,-0.961029948348171,0.335202207316782
"SAM5b57e47fdcb3",-0.251707423826424,-1.35431077786766,-0.42064550370683,-1.84143671302852,-0.242846125179192,0.967113024677065,-0.594231863185553,-0.251128869966084,-0.906906598965345,-0.717535076067535,-0.323606232507775,0.532654522649935,1.66854908088803,-0.81881761157364
"SAMae4da274eded",-0.235044608388976,0.232740587684252,-0.465996403085554,-0.61240101005292,0.614607161073281,-0.69153922883973,-0.769586398743197,-0.57647832806042,-0.659286683682771,0.609605655106097,0.545691589072058,0.521020529618058,-0.475175721433911,-0.251610804962191
"SAMd35318127278",-0.25063107233778,-0.579099276365929,0.0293351557183779,-2.1124528317475,-0.0289414792439028,1.57656658240192,0.447542868607017,0.459134134711073,-1.83799951598736,-1.91718532914318,-0.380455511878888,1.02040108271294,0.766526189639698,-0.300328425657465
"SAM75142fcab9df",0.969695667812355,-0.443469752675976,-0.381353800162463,-0.831521541668379,-0.0112646601303603,-1.27506493710734,0.130035849487215,-0.199000649497768,-0.0458436351792448,0.520437340535479,1.04782022514228,-1.6270464600104,0.475797586645778,0.585650005606797
"SAM166a419a4e5a",1.1173030144951,0.8388624593454,0.991386736078142,0.11407803159255,-0.393122376737442,-1.29702276677664,1.14186579192041,0.809664087362666,1.18872212748563,0.526553631073685,0.679718670921335,-1.5458530261092,0.321195341735224,1.12886162244387
"SAM025b45c27e05",0.969584853382205,0.222922480893404,0.419645119088602,0.489013779143289,-0.75151563441514,-0.425260676213393,-0.651230782926702,-0.0586184457792545,1.76706239521285,1.02775656607168,-0.122920040172477,-0.664018778727589,0.604345367868232,0.60503059480066
"SAMe07c4560772d",-1.33171180758911,-0.920577938000826,0.0259447828731104,-0.398135430393201,-2.00843988539759,1.65474908901619,-1.44796583888542,0.338818685588678,-1.44889818155604,-1.56319166144859,-2.15473144993671,1.2536848404465,-0.243953724793596,-0.827290341169008
"SAM560f23d6a3ad",0.188618728715312,0.486947604656112,1.06377381619543,-0.159357028720806,1.09900154215844,-0.145731076915425,1.8979096001069,0.762156565579422,-1.34639877670931,0.493932718514339,1.41293190222708,0.807935737828534,-0.818925220429962,-1.09255431227776
"SAMf3a9bce50099",0.0242765365554156,0.86578709487219,-1.02746897715961,-0.455045353080677,-0.0957640898106136,-1.21235601157766,0.659896770097631,-0.28875372478149,0.920963357216406,-0.717625467590797,0.271409249587208,-0.497435371136865,-0.117442596680867,0.351339659827931
"SAMdab9ca8fb5de",0.943707689312226,-0.194704774248739,-0.290590817460542,-0.0264008970789138,-0.643608435731632,-0.948742590834056,0.0156377478686247,-0.740748715358025,0.397060073854191,-0.102182262667667,0.494020847572352,-1.80069213383715,0.780997363608814,0.51049914978665
"SAM34430ef08e5b",1.11749576303549,-0.0983282974007146,1.03259777115414,-0.691848406278346,-0.135709555909507,1.29089273974693,1.59053318584221,0.946412118721653,0.1755902161945,0.0678202368984047,1.17538742129745,-0.68297980099307,1.38023162105025,-0.492264112064405
"SAM4b0175e8db6e",0.234065669052733,-0.820510789465346,-0.508681360633408,-0.245905846451947,0.146110091485618,-0.665238606581983,-0.310203013969011,-1.16933727913877,0.458264415898275,0.59911733404504,1.26733299194929,-1.14507351557643,-0.188400577277473,0.617442972527056
"SAM54e58f1b0230",-1.44504117563862,-0.689216837161622,-0.326692731904906,0.879527413619649,-2.00653043603643,0.776604356199991,-0.55565241835822,0.0489873143042948,-1.31645991548011,-1.89285590868191,-1.7892587852449,0.876863368645044,-1.23892410401364,-0.829891830596959
"SAM5e3bae090b8c",0.77557624796479,-0.589075384214322,-1.6219721332351,1.23067330478951,2.2084364785406,-0.0516448150455166,0.00920694312047084,0.425138617512533,-0.407024935618255,0.637142314658684,-0.0756106261568162,0.472180603600181,-0.0724883286305761,-0.00875902339915397
"SAM3cb94b0d5297",1.02400381782196,-0.000212755815463464,-0.663810069041997,-0.937568235927295,0.510630091477941,-1.34249283755839,0.166704799654876,-0.797332809111674,-0.313634745998153,-0.0196325686655792,1.17739405766172,0.0183198313445232,-0.713249302049839,1.5293460940132
"SAMcb132b0cdd2c",0.294146656740546,-0.906141100523,-0.0716379014572105,0.069980379542022,-0.0147309653468319,0.163389909587683,1.46308766730666,-0.815380578124928,-0.187632486524094,-1.16279691447718,0.648831987408425,-0.282337115160932,-1.03976990611922,-1.55204167785945
"SAMe97af0feefdf",-0.882637348284955,1.05167128523425,-0.927561153261284,-0.0140424474874896,-0.594871742923455,0.726836113501573,-0.63457166593425,-0.761286004706129,-0.166514633290465,0.387386079993413,-0.450878246208824,0.771681459428766,1.28974541347997,0.365241910715267
"SAMee3844cc0b9f",-0.439226517401312,0.439090882777507,0.395041274313846,0.389106696114748,1.65903839101463,-1.54501223646293,0.827281712907547,-0.0864281107384179,1.7206984030012,0.287102862316245,1.22557845091615,-0.435819802737855,1.01071405141003,0.727089735069371
"SAMdad5c29dc105",-0.48193144681301,-1.15513995015708,-0.208123155874529,-0.78593977369146,-0.395490849056884,0.801058687751396,-0.871901544363172,0.1005506208117,-0.0487008092701532,-1.06657424570461,-0.930587171349198,0.914620612361066,0.494941464094406,-1.09996732211235
"SAMa424c75831b4",0.690797409586429,-0.745371791385696,0.403285436237473,-0.829978198135384,0.509658553899737,-0.0786803194026959,-0.861303236240204,0.183821053064156,-0.357689989745006,-0.055241520271411,-0.61160501095184,0.334487897007899,-0.844569846016662,-0.798240525477562
"SAM45c8e6412c66",-0.704293134991434,0.739834560150171,1.51031663672439,-0.0101696265394214,1.51578198332479,1.76237070092035,0.364583417795184,-0.36865318257571,0.22013266049059,1.63492851999975,-0.608418811864208,1.37074402536519,-0.437240582852879,-1.29136290497757
"SAM73663ee4a96e",-0.757535755904955,-0.136688173300975,-1.16849809258414,-0.261103322635504,1.92043933425614,-0.903542925231631,0.662326121762412,-0.664303069924624,0.417604975767607,-1.08695535761718,0.144736713386101,0.0260623884429541,1.0466262539675,0.376762397919227
"SAM0bdb3428bd13",0.89914573673612,1.2408450490388,-1.32249183375865,-0.0678675763313144,-0.608193793281799,-1.31091459196163,-0.695621955710291,-0.927995553578185,2.03042294303469,0.419051017402693,0.417673051902881,0.543901901863378,-0.112867312782756,0.943793135362609
"SAM3330c03fdf00",0.416576918959762,-0.963391775365401,0.834402290598894,-1.44751764448286,1.12316237708164,-0.808843430855442,1.51691170261287,-0.790790740303553,-1.05488525450455,-1.06944064378041,2.02739725380348,-0.630848665066816,1.14252348033846,-0.728599678463898
"SAM0a7c2091dd56",0.0989829323311192,2.2318142292018,1.29674580625765,1.62330177342313,-0.0561561323270163,1.14967264800335,0.147958343705572,1.25991536190058,1.29776700857191,1.48761393518236,-0.7063138668012,0.846383592507295,-0.570486016575807,0.122316420487654
"SAM5d1dfd5207f5",-1.68916580482176,-1.02603200018997,-0.764010743305087,0.385563099127586,-0.907149381811662,-0.163952931589559,-2.12141765027384,-0.267213761016177,-1.05603020004282,-0.988336594879794,-1.72560243108525,-0.194120216253317,0.00354019373308438,0.614361243476151
"SAM99a46b9eec27",0.56632062480573,-0.31333808747311,0.0532664985141579,0.0319619238284452,1.16547238211439,-0.849790757166478,0.149598153520941,-0.831992441384699,0.743881112617216,0.920575864738101,1.35652830613646,-0.712080326916157,2.12454033663024,0.410233775344371
"SAM1ac4e3dee297",0.0392106775834982,0.694176201150608,-0.855170583147579,0.0981931323382979,-1.1504587086076,-0.229985875415708,-1.13926346107616,0.218806124985784,-1.12884213669066,-1.00147612375751,-2.25094692671903,0.403149088947923,-0.0223950830268003,0.971408061764607
"SAM553c3c35b847",0.164516976305002,1.28212678354005,0.477455033830945,0.580772519052599,1.70924016395782,0.0896583984348484,2.11782848907417,0.172278193542191,0.803798199996435,1.6187565956551,2.27241298817131,0.215392354389402,0.697460943562343,0.320887233023189
"SAMc2a1820d4e6b",1.19066094800223,0.440980406131482,0.317950788239884,-0.785597644500427,0.979117596015876,-0.980452782089432,0.909018550313031,-1.23153465650693,0.172662461781937,-0.468195588574249,1.66124540845856,-1.50800142670189,0.499411871358132,0.768478121207915
"SAMabc151b01ea3",1.75432894057289,0.738127834866302,0.593141400279039,0.409348589141768,-0.775937113912009,-0.699395004208802,-1.08390001122126,-1.59868105490636,-0.422358976934353,1.52372926527421,-0.454846781066741,-1.42710565597425,-2.23669893634514,-0.0976448930449094
"SAMe1eb5d988760",0.349967766714846,-0.313346144236841,0.292428328509634,-1.13603688963588,1.35119084714382,-0.160434805784808,0.43594284706728,0.232421868345424,0.475389156469543,-0.0927013595781843,1.24525221011109,-0.780958056555876,1.77946897352447,-0.88786500982778
"SAMe3210d3632b4",0.111515600993186,1.54406487951645,1.77010628682323,1.80656956443267,1.41410351094892,1.0735824419896,0.23784234737103,1.26416711715118,1.55060037357049,2.52291390572794,0.41468838305993,0.136225356233009,0.506551357387014,-0.175651120377858
"SAMb15ad09d6e24",0.39318107437387,1.01338062657769,0.923111130665061,-0.612039047856633,0.930850674968005,-0.316557662091415,2.09279448176795,1.0073122684634,0.327341511381314,0.263758621487419,1.22968187348298,0.519135861689881,0.710416700917828,-0.439893620909177
"SAM7893196e0e89",0.0854897606179656,-0.409912612303867,1.13420720445551,-1.49420737794071,0.252889113758991,1.26615056242035,-0.909013404571806,1.05169001518134,-0.558567308163845,-0.395896639513912,-0.686754472106522,0.19703248257411,0.265429463044323,-0.461127451586008
"SAM961d04c42bd9",0.15925880809412,-0.0575889596185136,-0.137442443397531,-0.455829178590186,-0.366329332755868,0.0320424515750189,0.405110705970601,-0.547840540834161,-0.141491294503229,0.320144690795202,-0.171225270166751,-0.644047837068804,-0.560260553643936,0.0910350388016028
"SAMb0d11db9aa79",0.132560331673884,-0.562489375295479,-0.896483359468907,-1.12095849090031,1.57182528080858,-0.16617831362803,0.972381341363576,0.0248474571229681,-0.91753147179672,-0.806255300202708,0.399488958990725,-0.478103810475039,0.355860673795317,0.336294209391988
"SAM19fec8f3b3bd",0.508485385065731,0.891859743158512,2.38684516177997,1.64652866868733,-0.679605723803465,0.227253936518357,-0.50938742017968,-0.493147479416122,0.933621278940016,0.443613820340779,0.382478191018143,0.109425702496788,-0.412677210780961,-0.644278463561564
"SAMa90d73f8d891",-0.817379847406337,0.193561485650652,1.34670011399719,0.40777283190062,-1.67270060732359,-0.375731337472487,-1.0084769398707,0.700009921087989,0.219638933200378,-0.535714495196651,-1.18954158879557,-0.0158263036984212,-2.86776548029026,0.848732795587852
"SAM415f36ad349e",0.777374384429664,0.830506893802875,0.849458120940728,-0.62745387435622,-0.310149437071845,1.35382248689493,0.603819689043519,0.0671496403269215,0.668181735234333,2.92702017641322,0.705423604392593,0.846413700681153,1.8424370390956,-0.943579097797809
"SAMad83c9c53537",-0.421017084650428,0.774846527677278,-1.22861882043126,-0.476897072282884,1.00269166372979,0.49333242028788,-0.384048054065402,-0.568070643532514,0.724484233903009,0.374838610740469,0.280857323678244,0.338849535758566,1.80755948434215,1.22758604405754
"SAM3ee5dcd894f0",-1.01026975633352,1.83076126579036,-1.27655432205772,0.194806603732132,0.390045236501513,-0.645531675480464,0.213218178127182,1.02456295363949,-0.16199312477778,0.43366592719362,0.18325107406649,1.36302599136394,-0.839352970390652,0.984593508199456
"SAM8a1b0e02ee42",-0.597731545111097,-2.85637217965653,-0.983505189913145,-1.41894508483758,-0.562404289766672,-0.0820917122569383,-1.93124938361928,-0.799590657770981,-1.01510542468342,-0.627432264660899,-2.6155903825371,0.553658373847919,-0.57516946613834,-2.36209244654477
"SAMd7d57ee3a863",-0.950472739893975,-0.332045231337041,0.376023212136911,-0.122816562042146,2.24471536236983,-0.184975811478909,0.753748928898182,0.202335477729378,1.18732569609795,0.61734752467121,-0.365489377312751,0.516631631508685,0.719604854634843,-2.15929004016864
"SAMeb29625f76a5",-0.822312947354066,-0.609785232443991,-0.503115688917084,1.98045277241635,-0.576892629111461,0.0685444912158058,-0.651562967785873,-0.715335118182713,-0.267465740714083,-0.342490348133237,-0.494401384717424,-0.0847328076490256,-0.1723488834387,0.0601637632264285
"SAM563d6233dfa2",-2.77633083714904,0.447856898842883,-1.16319117277754,0.809659357929856,-1.36012655901454,1.684993603791,-0.751371339463706,-2.02207525451641,0.287257004756013,0.558272692587142,-0.878598327956162,0.841856338085724,-1.82398363901565,0.402215803374726
"SAMa1871f491b02",-0.0220644180473198,-0.770963980965013,-2.09835082801097,1.56933421501012,0.615732578269085,-0.632453164401105,-0.614151311722044,0.332280509702905,-2.20329289925885,0.357237701572866,-0.778606909226404,-0.118174642963363,-0.269563772884153,0.94319937209598
